eis facility id,site name,FRS_ID,FacilityName,FacilityID,Source
17969711,Conrad Shipyard LLC - Deepwater Shipyard,issues,issues,issues,issues
13407511,CONRAD ORANGE SHIPYARD,issues,issues,issues,issues
18100811,"Blount, Inc.",issues,issues,issues,issues
5617411,TEXAS BARGE & BOAT,issues,issues,issues,issues
7286111,ARCOSA MARINE PRODUCTS INC - PLANT 75,issues,issues,issues,issues
8081411,Amsted Rail,issues,issues,issues,issues
6435711,SOUTHWEST STEEL CASTING,issues,issues,issues,issues
4942511,T REX ENGINEERING & CONSTRUCTION LC,issues,issues,issues,issues
5282811,New Orleans Shipyard,issues,issues,issues,issues
5282611,Bollinger Quick Repair LLC,issues,issues,issues,issues
4055811,SWS HOLDINGS PASADENA,issues,issues,issues,issues
7877211,GRASS VALLEY STEEL CAST,issues,issues,issues,issues
515411,BAY SHIP & YACHT CO,issues,issues,issues,issues
4145311,W SILVER,issues,issues,issues,issues
7214411,STEELSCAPE,issues,issues,issues,issues
911211,ESCO Corp,issues,issues,issues,issues
6493211,KEPPEL AMFELS,issues,issues,issues,issues
7271911,CARONDELET CORPORATION PEVELY,issues,issues,issues,issues
7077911,Spokane Industries Inc,issues,issues,issues,issues
255811,STEVE ZAPPETINI & SON INC,issues,issues,issues,issues
12876911,"M & M COOPERATIVE, INC.-SHUTTLE FACILITY",issues,issues,issues,issues
7059211,Atlas Castings & Tech  Tacoma,issues,issues,issues,issues
864011,M E Global Inc,issues,issues,issues,issues
1241211,"VALIMET, INC",issues,issues,issues,issues
2978611,Vp Racing Fuels Inc,issues,issues,issues,issues
2999511,American Spincast Inc  (Dba Amstock Supply),issues,issues,issues,issues
2999411,Centrifugal Castings Inc,issues,issues,issues,issues
3117411,Penatek Inds  Inc,issues,issues,issues,issues
6679711,Subsea Ventures Inc,issues,issues,issues,issues
9938211,ALMADEN WELDING,issues,issues,issues,issues
9249311,CASTINGS INVESTMENT AND ALLOY FOUNDRIES,issues,issues,issues,issues
9221411,AMERICAN ALLOY II,issues,issues,issues,issues
9115411,John Bludworth Shipyard Llc,issues,issues,issues,issues
9590511,Conrad Shipyard Llc Deepwater Facility,issues,issues,issues,issues
10515111,BRICKYARD COVE MARINA,issues,issues,issues,issues
issues,issues,110000589328.0,Nucor Steel Decatur LLC,1000011,NEI
issues,issues,110057474193.0,"NUCOR STEEL BIRMINGHAM,INC.",1001311,NEI
issues,issues,110013834770.0,"SMI STEEL, INC.",1002411,NEI
issues,issues,110042026170.0,Nucor Tuscaloosa,1003711,NEI
issues,issues,110000743562.0,NUCOR-YAMATO STEEL COMPANY,1008911,NEI
issues,issues,110015682215.0,ArcelorMittal Riverdale LLC,10692111,NEI
issues,issues,110030735916.0,A Finkl & Sons Co,10798011,NEI
issues,issues,110000452180.0,NUCOR STEEL ARKANSAS,1084511,NEI
issues,issues,110008148575.0,NUCOR EMS,12091311,NEI
issues,issues,110000374005.0,Nucor Steel Memphis Inc.,12569611,NEI
issues,issues,110041596902.0,STEEL DYNAMICS COLUMBUS,12603611,NEI
issues,issues,110000387402.0,Charter Steel - Cleveland Inc (1318171623),13435711,NEI
issues,issues,110070881484.0,"Outokumpu Stainless USA, LLC",15259211,NEI
issues,issues,110037377969.0,CMC STEEL FABRICATORS,15450111,NEI
issues,issues,110022524062.0,MID AMERICAN STEEL ROLLING MILL,15524911,NEI
issues,issues,110043801810.0,Mesabi Nugget Delaware LLC,16000711,NEI
issues,issues,110000373480.0,"CMC Steel US, LLC - CMC Steel Tennessee",2898511,NEI
issues,issues,110038769419.0,INMETCO/ELLWOOD CITY,3777011,NEI
issues,issues,110070828184.0,AK STEEL CORP/BUTLER WORKS,3892811,NEI
issues,issues,110000582977.0,UNION ELEC STEEL CORP/HARMON CREEK,3895111,NEI
issues,issues,110066942526.0,ARCELORMITTAL USA LLC,3986511,NEI
issues,issues,110000397794.0,ArcelorMittal USA LLC,3986611,NEI
issues,issues,110013297823.0,Sterling Steel Co LLC,4097111,NEI
issues,issues,110000330188.0,LATROBE SPECIALTY METALS/ A CARPENTER CO,4104211,NEI
issues,issues,110000467833.0,CF & I STEEL L P,4350411,NEI
issues,issues,110000477788.0,TAMCO,4840211,NEI
issues,issues,110000351887.0,CMC STEEL SOUTH CAROLINA,4947711,NEI
issues,issues,110008566845.0,NUCOR CORPORATION - DARLINGTON PLANT,4951411,NEI
issues,issues,110000353527.0,NUCOR STEEL BERKELEY,4953011,NEI
issues,issues,110000331374.0,ELLWOOD NATL FORGE/IRVINE,4967711,NEI
issues,issues,110038174098.0,Nucor Steel Kankakee Inc,5429011,NEI
issues,issues,110000330650.0,NORTH AMERICAN HOGANAS INC/STONY CREEK PLT,5684911,NEI
issues,issues,110042081939.0,Jupiter Aluminum Corporation - Beech Bottom Plant,6234611,NEI
issues,issues,110040907392.0,STD STEEL/BURNHAM,6581311,NEI
issues,issues,110000342889.0,RES dba Steel Dynamics Roanoke Bar Division,6633511,NEI
issues,issues,110002097766.0,Chaparral Virginia Incorporated,6742911,NEI
issues,issues,110000424452.0,Gerdau Ameristeel US Inc - Saint Paul Mill,7146811,NEI
issues,issues,110000448132.0,Nucor Steel,7286511,NEI
issues,issues,110000376664.0,NUCOR STEEL JACKSON INC,7290011,NEI
issues,issues,110000607558.0,ArcelorMittal Burns Harbor LLC,7376511,NEI
issues,issues,110040961947.0,"Cascade Steel Rolling Mills, Inc.",7410711,NEI
issues,issues,110020079537.0,Nucor Steel- Nucor Steel,7427611,NEI
issues,issues,110000591226.0,Nucor Steel Gallatin LLC,7430011,NEI
issues,issues,110000741715.0,"Nucor Steel Marion, Inc. (0351010017)",7434211,NEI
issues,issues,110040971491.0,CMC New Jersey,7442611,NEI
issues,issues,110015969941.0,Nucor Steel Seattle Inc,7503711,NEI
issues,issues,110000326772.0,TONAWANDA COKE CORP,7762811,NEI
issues,issues,110000772913.0,GERDAU,7892211,NEI
issues,issues,110008524034.0,"SSAB IOWA, INC - MUSCATINE",7892311,NEI
issues,issues,110000612212.0,Keystone Steel & Wire Co,7913311,NEI
issues,issues,110016755304.0,"NorthStar Bluescope Steel, LLC (0326000073)",7921911,NEI
issues,issues,110011945681.0,ArcelorMittal Cleveland LLC (1318001613),7937411,NEI
issues,issues,110000328734.0,"ATI FLAT ROLLED PRODUCTS HOLDINGS, LLC/BRACKENRIDGE",7991611,NEI
issues,issues,110000325050.0,NUCOR STEEL AUBURN INC,7994811,NEI
issues,issues,110000328743.0,UNIVERSAL STAINLESS & ALLOY PROD/BRIDGEVILLE,8005811,NEI
issues,issues,110000392557.0,AK Steel Corporation (1409010006),8008811,NEI
issues,issues,110041192410.0,BD LaPlace LLC - BD Bayou Steel-LaPlace,8025111,NEI
issues,issues,110012474697.0,Gerdau Ameristeel US Inc. Charlotte Steel Mill Div,8048711,NEI
issues,issues,110000391898.0,AK Steel Corp - Mansfield Operations (0370010023),8050311,NEI
issues,issues,110012566767.0,ArcelorMittal Warren (0278000648),8115611,NEI
issues,issues,110000409843.0,Gerdau Special Steel North America - Jackson Mill,8125711,NEI
issues,issues,110000398212.0,NLMK Indiana,8187311,NEI
issues,issues,110018406679.0,Granite City Works of United States Steel Corp,8191211,NEI
issues,issues,110000405945.0,Gerdau MacSteel Monroe,8195511,NEI
issues,issues,110042043384.0,USS/CLAIRTON WORKS,8204511,NEI
issues,issues,110005981928.0,ARCELORMITTAL PLATE LLC/COATESVILLE,8218411,NEI
issues,issues,110000583574.0,IPSCO KOPPEL TUBULARS LLC/KOPPEL PLT,8221411,NEI
issues,issues,110000438679.0,Alton Steel Inc,8221911,NEI
issues,issues,110017410595.0,Nucor Steel,8224911,NEI
issues,issues,110010267237.0,CARPENTER TECH CORP/READING PLT,8234611,NEI
issues,issues,110009072984.0,"CMC STEEL US, LLC",827611,NEI
issues,issues,110024423131.0,Nucor Steel - Hertford,8311911,NEI
issues,issues,110060497001.0,AK STEEL - DEARBORN WORKS,8483711,NEI
issues,issues,110056970461.0,Steel Dynamics Incorporated Engineered,9662811,NEI
issues,issues,110000453401.0,Gerdau MacSteel Fort Smith,976111,NEI
issues,issues,110006034727.0,SSAB Alabama Inc,985911,NEI
issues,issues,110024425237.0,TimkenSteel Corporation - Faircrest Steel Plant (1576222001),13572711,NEI
issues,issues,110008524034.0,HARSCO METALS,3781311,NEI
issues,issues,110056970461.0,HARSCO CORP MULTISERV PLANT 85,9662411,NEI
