TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
50208CNTRL3426E,REG NEWTON LLC,325199,issues,issues,issues,issues,issues,RENEWABLE ENERGY GROUP INC,110024523684.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19061SSCHM4000C,ESSCHEM INC.,325211,issues,issues,issues,issues,issues,JUSTI GROUP INC,110000336459.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
20842NTRNP22301,NEUTRON PRODUCTS INC.,325211,issues,issues,issues,issues,issues,issues,110003510576.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
03820RSLNC1WASH,URASEAL INC,325211,issues,issues,issues,issues,issues,issues,110000314035.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35616RCCRBPOBOX,MESSER LLC,325120,issues,issues,issues,issues,issues,MESSER N.A. INC,110000367647.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0377WWHTMN35BUS,RENEWABLE FUELS BY PETERSON LLC,325199,issues,issues,issues,issues,issues,PETERSON'S OIL SERVICE INC.,110056255109.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15088SNYCHSTATE,SANYO CHEMICAL & RESINS LLC,325211,issues,issues,issues,issues,issues,SANYO N.A.,110067041846.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77536RHMXS1700T,EVONIK OIL ADDITIVES USA INC,325199,issues,issues,issues,issues,issues,EVONIK CORP,110035362318.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
92665BSFCR210EM,BASF CORP,325211,issues,issues,issues,issues,issues,BASF CORP,110000480104.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0651WGRNLF1WATE,AMERICAN GREENFUELS LLC,325199,issues,issues,issues,issues,issues,KOLMAR AMERICAS INC,110055592595.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02914KNCRP199AM,DSM COATING RESINS INC,325211,issues,issues,issues,issues,issues,COVESTRO LLC,110000313134.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
25530RSTCHOLDBI,BRASKEM AMERICA INC NEAL PLANT,325211,issues,issues,issues,issues,issues,BRASKEM AMERICA INC,110043805950.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19067RLQDM19STE,AIR LIQUIDE ELECTRONICS US LP,325120,issues,issues,issues,issues,issues,AIR LIQUIDE AMERICA,110000562935.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77541FRPRT2398V,AIR LIQUIDE FREEPORT HYCO PLANT,325120,issues,issues,issues,issues,issues,AMERICAN AIR LIQUIDE HOLDINGS INC,110005184497.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
40214LRDNC7753N,LOUISVILLE PACKAGING,325120,issues,issues,issues,issues,issues,issues,110000378412.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
85714KRMNT4231S,POLYMER CHEMISTRY INNOVATIONS INC,325211,issues,issues,issues,issues,issues,issues,110009524032.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6831WDNXBT722KI,DUONIX BEATRICE LP,325199,issues,issues,issues,issues,issues,KOCH INDUSTRIES INC,110045416974.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77572THDWCBATTL,LA PORTE_THE DOW CHEMICAL CO,325199,issues,issues,issues,issues,issues,DOW INC,110000463686.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
94804RCCRB731WC,MESSER LLC,325120,issues,issues,issues,issues,issues,issues,110000483931.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77651RLQDP2121P,AIR LIQUIDE LARGE INDUSTRIES US LP PORT NECHES,325120,issues,issues,issues,issues,issues,AIR LIQUIDE LARGE INDUSTRIES US LP,110014407846.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97850BRDNNHIGHW,HEXION INC.,325211,325199.0,issues,issues,issues,issues,HEXION HOLDINGS CORP,110014206590.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7735WCMBSG345FM,COOLGAS INC DBA A-GAS,325120,issues,issues,issues,issues,issues,A-GAS US HOLDINGS INC,110055506796.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3175WMDRND32EDW,MODERN DISPERSIONS SOUTH INC.,325211,issues,issues,issues,issues,issues,issues,110070046153.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44125RSRCH4353E,RESEARCH ORGANICS LLC,325199,325998.0,325414.0,issues,issues,issues,EMD HOLDING CORP,110000387420.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
5224WNTGRT171CM,INTEGRATED DNA TECHNOLOGIES,325199,issues,issues,issues,issues,issues,DANAHER CORP,110000789692.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
94553RPRDSTRACT,AIR PRODUCTS & CHEMICALS INC MARTINEZ SOLANO WAY,325120,issues,issues,issues,issues,issues,AIR PRODUCTS & CHEMICALS INC,110070131948.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70051STCKH3606H,EVONIK CORP,325199,issues,issues,issues,issues,issues,EVONIK INDUSTRIES,110000597088.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
75849PCHMN100OL,AQUAPHARM PCHEM LLC.,325199,issues,issues,issues,issues,issues,issues,110041993581.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33860WSTVCPOBOX,ARRMAZ PRODUCTS INC.,325199,issues,issues,issues,issues,issues,issues,110000365122.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98550MPRMG3122P,REG GRAYS HARBOR LLC,325199,issues,issues,issues,issues,issues,RENEWABLE ENERGY GROUP INC,110030452506.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
72301CPSCHBRIDG,BASF CORP,325199,issues,issues,issues,issues,issues,BASF CORP,110000452082.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
39167CRBNCANDRE,AIRGAS CARBONIC,325120,issues,issues,issues,issues,issues,AIRGAS INC,110000708618.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
50021RGSNR41SEC,AIRGAS USA LLC,325120,issues,issues,issues,issues,issues,AMERICAN AIR LIQUIDE HOLDINGS INC,110001397881.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36512HCHSTHIGHW,U.S. AMINES (BUCKS) LLC,325199,issues,issues,issues,issues,issues,US AMINES LTD,110000747817.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77536QNTMC1515M,INEOS OLIGOMERS USA LLC,325199,issues,issues,issues,issues,issues,INEOS OLIGOMERS USA LLC,110008160337.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0410WMNSTN51ING,MAINE STANDARD BIOFUELS,325199,issues,issues,issues,issues,issues,issues,110069220738.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42029PCFCWJOHNS,WESTLAKE PVC CORP,325211,issues,issues,issues,issues,issues,WESTLAKE CHEMICAL CORP,110000552599.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77578KSHNB22102,HC MANVEL INC.,325199,issues,issues,issues,issues,issues,issues,110000599479.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30721PLSTR207BR,SANCO INC,325211,issues,issues,issues,issues,issues,issues,110000359200.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06497SRTMR125ON,TOTALENERGIES PETROCHEMICALS & REFINING USA INC,325199,issues,issues,issues,issues,issues,TOTAL HOLDINGS USA INC,110001405257.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
07928STTNL116SU,ISP CHEMICALS LLC,325199,issues,issues,issues,issues,issues,ASHLAND LLC,110000320803.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3000WSLVYS45MCG,SOLVAY SPECIALTY POLYMERS USA LLC-ALPHARETTA,325211,541715.0,issues,issues,issues,issues,AUSIMONT INDUSTRIES INC.,110000856538.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7073WDYNMC36187,REG GEISMAR LLC,325199,issues,issues,issues,issues,issues,RENEWABLE ENERGY GROUP INC,110040089043.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7522WRRWMG2646R,ARROW MAGNOLIA INTERNATIONAL,325199,issues,issues,issues,issues,issues,issues,110005033454.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7706WTWPLY1255C,ITW POLYMERS SEALANTS NA,325211,issues,issues,issues,issues,issues,ILLINOIS TOOL WORKS INC,110060261746.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48326RCTCL1653A,ASCORIUM N.A. INC,325211,issues,issues,issues,issues,issues,issues,110000407293.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77590SLNCH5700J,MPM SILICONES LLC,325199,issues,issues,issues,issues,issues,MOMENTIVE PERFORMANCE MATERIALS INC,110000463800.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
61354HNTSM501BR,EPSILYTE LLC,325211,issues,issues,issues,issues,issues,issues,110000749637.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
55917VKNGC157WE,CARGILL INC,325199,issues,issues,issues,issues,issues,issues,110000426502.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7976WRXTCL251SG,REXTAC LLC,325211,issues,issues,issues,issues,issues,ORION PACIFIC,110039582047.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7220WTWGLB7511S,ITW GLOBAL TIRE REPAIR,325199,issues,issues,issues,issues,issues,issues,110070071008.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29302SPCLT195BR,LUBRIZOL ADVANCED MATERIALS,325199,issues,issues,issues,issues,issues,BERKSHIRE HATHAWAY,110000542985.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3547WHRBXL12982,HERO BX ALABAMA,325199,issues,issues,issues,issues,issues,issues,110070071273.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9211WNWLFB2285B,NEW LEAF BIOFUEL,325199,issues,issues,issues,issues,issues,issues,110056970247.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97210HRCLS3366N,SOLENIS LLC,325211,325998.0,issues,issues,issues,issues,issues,110069500463.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02840NWPRT312CN,NEWPORT BIODIESEL INC,325199,issues,issues,issues,issues,issues,issues,110055218438.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
51466WSTRN122SC,WESTERN IOWA ENERGY LLC,325199,issues,issues,issues,issues,issues,issues,110031001314.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30120BRTNP100EN,CARLISLE POLYURETHANE SYSTEMS,325211,issues,issues,issues,issues,issues,CARLISLE COS INC,110000356347.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36507CRMPT43300,SI GROUP USA (USAA) LLC,325199,issues,issues,issues,issues,issues,SI GROUP USA LLC,110001168691.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7163WPNNCL117MA,DELEK RENEWABLES LLC,325199,issues,issues,issues,issues,issues,DELEK US HOLDINGS INC,110033168471.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
31907RCPLYONERU,STEPAN CO,325211,issues,issues,issues,issues,issues,STEPAN CO,110000361448.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7754WBRSKM55EHW,BRASKEM AMERICA INC. OYSTER CREEK PLANT,325211,issues,issues,issues,issues,issues,BRASKEM AMERICA INC.,110044802292.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30103LGCHM31LGD,LG HAUSYS AMERICA INC,325211,issues,issues,issues,issues,issues,issues,110022814775.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
28461PFZRNEASTM,ADM SOUTHPORT,325199,issues,issues,issues,issues,issues,ARCHER DANIELS MIDLAND CO,110000350370.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2383WRKMNC2747S,ARKEMA INC FRANKLIN PLANT,325199,issues,issues,issues,issues,issues,ARKEMA DELAWARE INC,110012148461.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19014CSTMC50MIL,3M ASTON,325211,issues,issues,issues,issues,issues,3M CO,110000336146.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77507DNLMR9675B,MITSUBISHI CHEMICAL AMERICA INC,325211,issues,issues,issues,issues,issues,issues,110000462810.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44077PTPRC750BA,PET PROCESSORS LLC,325211,issues,issues,issues,issues,issues,DIEFENTHAL INVESTMENTS,110000385930.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77586RGHST11815,REG HOUSTON LLC,325199,issues,issues,issues,issues,issues,RENEWABLE ENERGY GROUP INC,110037445235.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44087LBMRL1664E,ALBEMARLE CORP,325199,issues,issues,issues,issues,issues,ALBEMARLE CORP,110038365382.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30903DSMCHNO1CO,FIBRANT LLC,325199,issues,issues,issues,issues,issues,CVC CAPITAL PARTNERS,110000359521.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7163WLVRRS141MA,ALVAR RESINS INC.,325211,issues,issues,issues,issues,issues,issues,110043510830.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90745BFGDR2104E,GEON PERFORMANCE SOLUTIONS,325211,issues,issues,issues,issues,issues,GEON PERFORMANCE SOLUTIONS,110000476100.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78704STHWS821EW,SACHEM INC,325199,issues,issues,issues,issues,issues,SACHEM INC,110000465390.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
28402CPNDSHIGHW,STEPAN CO,325211,issues,issues,issues,issues,issues,STEPAN CO,110007116101.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
72390THNRCINDUS,NORAC ADDITIVES LLC,325199,issues,issues,issues,issues,issues,issues,110000598041.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
51459WSTCN461ST,REG RALSTON LLC,325199,issues,issues,issues,issues,issues,RENEWABLE ENERGY GROUP INC,110015684730.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4589WMDWST32KRE,MIDWEST COMPOSITES LLC,325211,issues,issues,issues,issues,issues,issues,110057510331.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16301NVLLSROUTE,SASOL CHEMICALS (USA) LLC OIL CITY PLANT,325199,325194.0,issues,issues,issues,issues,SASOL (USA) CORP,110008476327.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70079RSLTN16122,HEXION INC,325199,325211.0,325180.0,issues,issues,issues,HEXION HOLDINGS LLC,110013662009.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90744RLQDC1502W,AIRGAS USA LLC,325120,issues,issues,issues,issues,issues,AMERICAN AIR LIQUIDE HOLDINGS INC,110000758207.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77418WSTRN7173H,WESTERN INTERNATIONAL GAS & CYLINDERS INC.,325120,issues,issues,issues,issues,issues,MATHESON TRI-GAS INC,110000728491.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3659WNTDNT421EB,UNITED INITIATORS,325199,issues,issues,issues,issues,issues,UNITED INITIATORS INC,110064460701.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4401WMXCHM33653,MEXICHEM SPECIALTY RESINS INC,325211,issues,issues,issues,issues,issues,MEXICHEM SPECIALTY RESINS INC,110056332339.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
