TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
16749QKRSTINTER,INTERNATIONAL WAXES INC,324199,issues,issues,issues,issues,issues,THE INTERNATIONAL GROUP INC,110000583850.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70665VNTRC1920P,RAIN CII CARBON LLC LAKE CHARLES CALCINING PLANT (LCCP),324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110015679853.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
62454CCRBN12187,RAIN CII CARBON LLC,324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110018167053.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
03581GRHMS44LAN,GORHAM SAND & GRAVEL PIKE INDUSTRIES INC,324121,212321.0,issues,issues,issues,issues,CRH AMERICAS INC,110001521675.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35217BCCKDRAILR,DRUMMOND CO INC ABC COKE DIV,324199,issues,issues,issues,issues,issues,DRUMMOND CO INC,110000366817.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
01906GGRGT1831B,AGGREGATE INDUSTRIES NORTHEAST REGION INC,324121,327320.0,issues,issues,issues,issues,HOLCIM (US) INC,110012709122.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42101CCHLD407RA,VALOR LLC,324199,issues,issues,issues,issues,issues,VALOR LLC,110000380221.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
11354FLSHN12131,FLUSHING ASPHALT LLC,324121,issues,issues,issues,issues,issues,issues,110008088194.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
8411WWSTVL6685W,WEST VALLEY,324121,327320.0,issues,issues,issues,issues,KILGORE COS LLC,110070070514.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
54481KCHMT741MA,FLINT HILLS RESOURCES PINE BEND LLC STEVENS POINT,324121,issues,issues,issues,issues,issues,KOCH INDUSTRIES INC,110055083430.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7043WFRNKL47CCR,BARRIERE CONSTRUCTION CO LLC - FRANKLINTON ASPHALT PLA,324121,issues,issues,issues,issues,issues,issues,110071043424.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4900WMCHGN2GLEN,MICHIGAN PAVING & MATERIALS CO - KALAMAZOO ASPHALT,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110001840358.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7008WVLRMR1455H,VALERO DONALDSONVILLE ASPHALT TERMINAL,324121,issues,issues,issues,issues,issues,VALERO ENERGY CORP,110007278935.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
01960GGRGT55RUS,AGGREGATE INDUSTRIES NORTHEAST REGION INC,324121,212319.0,issues,issues,issues,issues,HOLCIM (US) INC,110001956401.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
10550RCSPH7EDIS,RCA ASPHALT LLC,324121,issues,issues,issues,issues,issues,issues,110008053998.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1476WBFFLC2998C,NESL - OLEAN HOT MIX ASPHALT,324121,issues,issues,issues,issues,issues,issues,110067200273.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0427WPKNDS164SP,PIKE INDUSTRIES INC. - POLAND,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC.,110008437557.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9458WSNLXX7999A,MISSION VALLEY ROCK,324121,212321.0,issues,issues,issues,issues,MARTIN MARIETTA MATERIALS INC,110010132533.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7754WKNDRM47CLI,KINDER MORGAN CRUDE & CONDENSATE LLC,324110,issues,issues,issues,issues,issues,KINDER MORGAN,110069234661.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
89119LSVGS9325S,LAS VEGAS PAVING CORP,324121,issues,issues,issues,issues,issues,LAS VEGAS PAVING CORP,110025332487.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9343WCLPRT468SA,CALPORTLAND CO GAREY PLANT,324121,issues,issues,issues,issues,issues,TAIHEIYO CEMENT USA INC,110067124490.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
88210KCHSP2411N,HOLLYFRONTIER ASPHALT CO LLC  - ARTESIA,324121,issues,issues,issues,issues,issues,HOLLYFRONTIER CORP,110008061417.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7350WRGNSP931SW,ERGON ASPHALT & EMULSIONS INC. - LAWTON,324121,issues,issues,issues,issues,issues,ERGON INC.,110013866432.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2290WSLWLL123RI,SL WILLIAMSON CO INC SHOP,324121,issues,issues,issues,issues,issues,issues,110060257680.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
21048MRYLN2914I,MARYLAND PAVING INC,324121,issues,issues,issues,issues,issues,MARYLAND PAVING INC,110023128747.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
12303KNGRD145CO,KING ROAD MATERIALS CORDELL ROAD FACILITY,324121,327320.0,issues,issues,issues,issues,CRH AMERICAS INC,110013325561.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
03106BRXND1500H,BROX INDUSTRIES INC,324121,issues,issues,issues,issues,issues,BROX INDUSTRIES INC,110004092758.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7813WRTHTM21946,ASPHALT INC HANSON GARDEN RIDGE PLANT,324121,issues,issues,issues,issues,issues,ASPHALT INC. LLC,110070071519.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
84655KGLYS1237S,KEIGLEY ASPHALT PLANT,324121,issues,issues,issues,issues,issues,OLDCASTLE MATERIALS,110001881474.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
08030KCHPTKINGW,BKEP MATERIALS LLC -- GLOUCESTER CITY,324121,issues,issues,issues,issues,issues,BLUEKNIGHT ENERGY PARTNERS LP,110007927011.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
38113RGNTR1989C,ERGON ASPHALT & EMULSIONS INC. - MEMPHIS,324121,424710.0,issues,issues,issues,issues,ERGON INC,110000895327.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
38363KCHMTHWY41,ERGON ASPHALT & EMULSIONS INC. - PARSONS,324121,issues,issues,issues,issues,issues,ERGON INC.,110008056897.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
84770STKRP1843E,STAKER & PARSON COS ST GEORGE READY-MIX & ASPHALT,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110022811885.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52004KCHMT12THS,FLINT HILLS RESOURCES PINE BEND LLC DUBUQUE,324121,issues,issues,issues,issues,issues,KOCH INDUSTRIES INC,110000414613.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
13424RSKNY9DRYR,ORISKANY,324121,issues,issues,issues,issues,issues,SUIT-KOTE CORP,110069533062.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2230WTHLNC561CU,VIRGINIA PAVING ALEXANDRIA PLANT,324121,237310.0,issues,issues,issues,issues,EUROVIA ATLANTIC COAST LLC,110060257065.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7863WRTHTM1725C,ASPHALT INC RONALD REAGAN PLANT,324121,issues,issues,issues,issues,issues,ASPHALT INC. LLC,110060280529.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90805DGNGT2400E,EDGINGTON OIL CO,324110,issues,issues,issues,issues,issues,DELEK US HOLDINGS INC,110000476315.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
00851HSSLVLIMET,LIMETREE BAY REFINING LLC & LIMETREE BAY TERMINALS LLC,324110,issues,issues,issues,issues,issues,issues,110000307864.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4839WCDLLC51777,CADILLAC ASPHALT LLC - WIXOM,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110016725935.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
82007KNFRV4875S,KNIFE RIVER CHEYENNE,324121,issues,issues,issues,issues,issues,MDU RESOURCES GROUP INC,110037148164.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
55378KCHMT12101,FLINT HILLS RESOURCES PINE BEND LLC SAVAGE,324121,issues,issues,issues,issues,issues,KOCH INDUSTRIES INC,110008820099.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70087HLLPT27009,EQUILON ENTERPRISES LLC DBA SHELL OIL PRODUCTS US,324110,issues,issues,issues,issues,issues,SHELL OIL PRODUCTS US,110000448944.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3109WRVSCN441RI,REEVES CONSTRUCTION COMPANY-VIENNA HMAF,324121,issues,issues,issues,issues,issues,REEVES CONSTRUCTION CO,110060259152.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
96707HWNND91325,PAR HAWAII REFINING LLC,324110,issues,issues,issues,issues,issues,PAR PACIFIC HOLDINGS INC.,110000486322.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19061SNRFNGREEN,SUNOCO LLC-RACE FUELS,324110,issues,issues,issues,issues,issues,SUNOCO LP,110032885723.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
59808JTLGR48WIL,JTL GROUP MISSOULA (DBA KNIFE RIVER-MISSOULA),324121,issues,issues,issues,issues,issues,MDU RESOURCES GROUP INC,110015785319.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06492TLCNC1605D,TILCON CONNECTICUT INC.,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110007241314.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
92335KCHMT14929,ERGON ASPHALT & EMULSIONS INC. - FONTANA,324121,issues,issues,issues,issues,issues,ERGON INC,110001133130.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7807WVLRNR31WLE,VALERO ENERGY PARTNERS THREE  RIVERS,324110,issues,issues,issues,issues,issues,VALERO ENERGY PARTNERS LP,110000464462.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1613WMRCRP121PE,MERCER PLANT,324121,issues,issues,issues,issues,issues,RUSSELL STANDARD CORP,110070071191.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77539PNNZL4401P,DICKINSON PLANT,324199,issues,issues,issues,issues,issues,CALUMET DICKINSON REFINING LLC,110042005503.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1705WPNNSY647CA,PENNSY SUPPLY INC SILVER SPRING FACILITY,324121,327320.0,212319.0,issues,issues,issues,CRH AMERICAS INC,110060258572.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23185BRNSC9393M,BRANSCOME-LEE HALL,324121,issues,issues,issues,issues,issues,COLAS INC.,110005243539.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90748RCCQC1175C,TESORO WILMINGTON CALCINER,324199,issues,issues,issues,issues,issues,MARATHON PETROLEUM CORP,110001138956.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
85226RGNSP694WC,ERGON ASPHALT & EMULSIONS INC. - CHANDLER,324121,issues,issues,issues,issues,issues,ERGON INC,110020516164.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9574WVLCNM98DEL,VULCAN MATERIALS CO ROSEVILLE ASPHALT PLANT,324121,issues,issues,issues,issues,issues,VULCAN MATERIALS CO,110070070686.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4890WSPRTN38WDS,MICHIGAN PAVING & MATERIALS CO. SPARTAN ASPHALT - LANSING,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110001298514.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06471TLCNC1FORE,TILCON CONNECTICUT INC,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110002077127.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
68112KCHMT7075N,FLINT HILLS RESOURCES PINE BEND LLC - OMAHA 2,324121,issues,issues,issues,issues,issues,KOCH INDUSTRIES INC,110012703912.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06605GNDST2426B,O&G INDUSTRIES INC.,324121,327320.0,811111.0,issues,issues,issues,O & G INDUSTRIES INC,110012809979.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4353WSTNCP136FR,STONECO PLANT 110,324121,327320.0,issues,issues,issues,issues,CRH AMERICAS INC,110001618508.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
59106JTLGR414HE,JTL GROUP BILLINGS (DBA - KNIFE RIVER BILLINGS),324121,issues,issues,issues,issues,issues,MDU RESOURCES GROUP INC,110031019136.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46312NDNHR3210W,INDIANA HARBOR COKE CO LP,324199,issues,issues,issues,issues,issues,SUNCOKE ENERGY INC,110070149427.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42501THSMR501RE,CONTINENTAL REFINING CO LLC,324110,issues,issues,issues,issues,issues,CONTINENTAL REFINING CO LLC,110000381113.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4430WRSSLL99HAZ,RUSSELL STANDARD / HAMMAKER EAST LTD,324121,issues,issues,issues,issues,issues,RUSSELL STANDARD CORP,110069626462.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45015TRRYH8STAN,TERRY ASPHALT MATERIALS INC,324121,issues,issues,issues,issues,issues,BARRETT INDUSTRIES CORP,110009627225.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
66115MPRBL450FU,ERGON ARMOR INC-KANSAS CITY,324121,issues,issues,issues,issues,issues,ERGON INC,110015679764.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7865WMNRHT1421L,MANOR HOT MIX PLANT,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC.,110070244646.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77017LYNDL12000,HOUSTON REFINING LP,324110,325110.0,issues,issues,issues,issues,LYONDELLBASELL INDUSTRIES,110058113704.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77590MRTHNFOOTO,MARATHON PETROLEUM CO LP (PART),324110,issues,issues,issues,issues,issues,MARATHON PETROLEUM CORP,110056967368.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
8408WSPHLT7961S,ASPHALT MATERIALS INC,324121,issues,issues,issues,issues,issues,issues,110001880849.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70052GRMRC114JE,RAIN CII CARBON LLC,324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110018914781.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4817WCDLLC1351H,CADILLAC ASPHALT LLC - ROMULUS,324121,issues,issues,issues,issues,issues,CRH AMERICAS INC,110001830172.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4562WHVRHL2446G,HAVERHILL COKE CO LLC,324199,issues,issues,issues,issues,issues,SUNCOKE ENERGY INC,110054816703.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
31717RGNTR161SP,BKEP MATERIALS LLC - BAINBRIDGE GA,324121,issues,issues,issues,issues,issues,BLUEKNIGHT ENERGY PARTNERS LP,110009140081.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6704WRGNSP8EAST,ERGON ASPHALT & EMULSIONS INC. - EL DORADO,324121,issues,issues,issues,issues,issues,ERGON INC.,110001240595.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7908WVLRPR671FM,VALERO PARTNERS MCKEE,324110,issues,issues,issues,issues,issues,VALERO ENERGY PARTNERS LP,110070135387.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
96001JFSHC174CL,J.F. SHEA CONSTRUCTION INC. AGGREGATE PRODUCTS,324121,issues,issues,issues,issues,issues,JF SHEA CONSTRUCTION INC,110009532924.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
26037KPPRSKOPPE,KOPPERS FOLLANSBEE TAR PLANT,324199,325110.0,issues,issues,issues,issues,KOPPERS INC,110000586027.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
73753GRTLKRTE1B,OXBOW CALCINING LLC,324199,issues,issues,issues,issues,issues,OXBOW CARBON & MINERALS HOLDINGS INC,110007385374.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70605LKCHR3943G,REYNOLDS METALS CO LLC,324199,issues,issues,issues,issues,issues,ALCOA CORP,110000449499.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7752WTRFCTSUTHR,TRIFECTA TRADING,493190,issues,issues,issues,issues,issues,issues,110069266662.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1220WCLLNN11DUN,CALLANAN INDUSTRIES ALBANY ASPHALT PLANT,324121,issues,issues,issues,issues,issues,OLDCASTLE INC,110066948619.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
82902MNSNTQUEAL,P4 PRODUCTION LLC,324199,issues,issues,issues,issues,issues,BAYER US HOLDING LP,110000859296.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37207MRTHN930YO,MARATHON PETROLEUM CO - NASHVILLE TN ASP TERMINAL,324121,424710.0,issues,issues,issues,issues,MARATHON PETROLEUM CORP,110001860406.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
84054KCHMT95WES,WESTERN EMULSIONS NORTH SALT LAKE  PLANT,324121,issues,issues,issues,issues,issues,IDAHO ASPHALT SUPPLY INC,110001884523.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70602CTGPTHIGHW,CITGO PETROLEUM CORP,324110,325199.0,325180.0,issues,issues,issues,CITGO HOLDING INC.,110000597248.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
89118KCHPR3901W,ERGON ASPHALT & EMULSIONS INC. - LAS VEGAS,324121,issues,issues,issues,issues,issues,ERGON INC.,110009460145.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37210RGNTR1114V,ERGON ASPHALT & EMULSIONS INC. - NASHVILLE,324121,issues,issues,issues,issues,issues,ERGON INC,110001860576.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06488GNDST236RX,O&G INDUSTRIES INC,324121,327999.0,327320.0,212319.0,811111.0,issues,O & G INDUSTRIES INC,110007078955.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
85747VLCNM65SLD,VULCAN MATERIALS CO BLACK ANGUS,324121,issues,issues,issues,issues,issues,VULCAN MATERIALS CO,110022904954.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
85213VLCNM341EV,VULCAN MATERIALS CO VAL VISTA,324121,issues,issues,issues,issues,issues,VULCAN MATERIALS CO,110064473396.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2789WBLCKC252WI,ERGON ASPHALT & EMULSIONS INC. - WILSON,324121,issues,issues,issues,issues,issues,ERGON INC,110043968418.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4230WVLRLL12ALS,VALOR LLC,324199,issues,issues,issues,issues,issues,VALOR LLC,110070238790.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7840WBCKYT151SU,BUCKEYE TEXAS PROCESSING LLC-CORPUS CHRISTI,324110,issues,issues,issues,issues,issues,BUCKEYE PARTNERS LP,110063235002.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
26037WHLNGROUTE,MOUNTAIN STATE CARBON LLC,324199,issues,issues,issues,issues,issues,CLEVELAND-CLIFFS INC.,110042081939.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70079CCRBN81PRS,RAIN CII CARBON LLC,324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110022810449.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98002CNBRNRSTSE,ICON AUBURN,324121,212321.0,issues,issues,issues,issues,OLDCASTLE INC,110031001813.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
