FRS_ID,FlowName,Compartment,FlowAmount,FlowSum,Unit,Concentration kg/kg,Source,Year,FacilityName,State,Latitude,Longitude,County,NAICS,SIC,FacilityID,CO2Amount,CO2Source,TotalFlowAmountminusCO2,Total_Flue_Gas_Amount,Concentration,FlowChemIdentifier
110000472257.0,Arsenic,air,163.4135821839136,500623260.0321147,kg,3.264202749457361e-07,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,1.039419443405232e-07,7784-42-1
110000472257.0,Benz[a]Anthracene,air,0.012927926855844,500623260.0321147,kg,2.5823663996384587e-11,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,8.223024278215539e-12,56-55-3
110000472257.0,Benzene,air,4804.631819988,500623260.0321147,kg,9.597300412449445e-06,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,3.05606649420271e-06,27271-55-2
110000472257.0,Benzo[a]Pyrene,air,0.039056208144954,500623260.0321147,kg,7.80151688166638e-11,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,2.4842354955451927e-11,6699-27-0
110000472257.0,Benzo[b]Fluoranthene,air,0.168211645986384,500623260.0321147,kg,3.36004455677096e-10,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,1.0699383313724125e-10,205-99-2
110000472257.0,"Benzo[g,h,i,]Perylene",air,0.023428771658292,500623260.0321147,kg,4.679920716586172e-11,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,1.4902262389256512e-11,
110000472257.0,Benzo[k]Fluoranthene,air,0.045049614848238,500623260.0321147,kg,8.998705902188422e-11,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,2.8654561613168708e-11,207-08-9
110000472257.0,Beryllium,air,0.9536416705354,500623260.0321147,kg,1.9049088339887056e-09,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,6.06579747624869e-10,7440-41-7
110000472257.0,Cadmium,air,0.12383071701,500623260.0321147,kg,2.473531034136455e-10,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,7.87646003660492e-11,81271-94-5
110000472257.0,Carbon Monoxide,air,150828.7719379163,500623260.0321147,kg,0.0003012819898305,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,9.593716512545578e-05,50-00-0
110000472257.0,Chromium (VI),air,0.401506539589848,500623260.0321147,kg,8.020133534428495e-10,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,2.5538495535478366e-10,18540-29-9
110000472257.0,Chromium III,air,4.617325205283253,500623260.0321147,kg,9.223153564592772e-09,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,2.936926986580012e-09,
110000472257.0,Chrysene,air,0.04804631819988,500623260.0321147,kg,9.597300412449444e-11,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,3.05606649420271e-11,218-01-9
110000472257.0,Cobalt,air,0.6003295016950001,500623260.0321147,kg,1.199164221128058e-09,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,3.8184962851452805e-10,7440-48-4
110000472257.0,"Dibenzo[a,h]Anthracene",air,0.18921333559128,500623260.0321147,kg,3.779555420160503e-10,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,1.2035230935932319e-10,56-56-4
110000472257.0,Fluoranthene,air,2.6425475009934,500623260.0321147,kg,5.2785152268471954e-09,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,1.6808365718114902e-09,76774-50-0
110000472257.0,Fluorene,air,5.6962129824600005,500623260.0321147,kg,1.1378242757027692e-08,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,3.6231716168382636e-09,2299-68-5
110000472257.0,Formaldehyde,air,138.19508018316,500623260.0321147,kg,2.760460634096284e-07,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,8.790129400851094e-08,50-00-0
110000472257.0,Hydrochloric Acid,air,1535.5008909240005,500623260.0321147,kg,3.067178482329205e-06,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,9.766810445390106e-07,113962-65-5
110000472257.0,"Indeno[1,2,3-c,d]Pyrene",air,0.02612828128911,500623260.0321147,kg,5.21915048202792e-11,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,1.6619330677236385e-11,
110000472257.0,Lead,air,0.2688850210123,500623260.0321147,kg,5.371005354306772e-10,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,1.7102881850179604e-10,15875-18-0
110000472257.0,Manganese,air,9.5513580380218,500623260.0321147,kg,1.9078933802254984e-08,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,6.0753011609961534e-09,22325-60-6
110000472257.0,Mercury,air,6.0652285191498,500623260.0321147,kg,1.2115355005200356e-08,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,3.857890125929091e-09,7439-97-6
110000472257.0,Naphthalene,air,510.1825540812,500623260.0321147,kg,1.0190947860642191e-06,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,3.245101535081228e-07,72931-45-4
110000472257.0,Nickel,air,32.457754579327,500623260.0321147,kg,6.483469141494715e-08,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,2.0645298113016198e-08,21595-53-9
110000472257.0,PM10-PM2.5,air,2786.711009455219,500623260.0321147,kg,5.566483285807482e-06,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,1.7725341845326197e-06,
110000472257.0,PM2.5 Primary (Filt + Cond),air,102837.69464357404,500623260.0321147,kg,0.0002054193299707,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,6.541163708607771e-05,
110000472257.0,Phenanthrene,air,117.14385829146,500623260.0321147,kg,2.3399603582930867e-07,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,7.451131194628256e-08,85-01-8
110000472257.0,Pyrene,air,1.3225120576668,500623260.0321147,kg,2.6417311444577332e-09,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,8.412059319094055e-10,129-00-0
110000472257.0,Selenium,air,0.7162858551618001,500623260.0321147,kg,1.4307882041195024e-09,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,4.5560560813935154e-10,7/5/83
110000472257.0,Sulfur Dioxide,air,1349.7079409920473,500623260.0321147,kg,2.696055195089146e-06,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,8.585043287323993e-07,12396-99-5
110000472257.0,Volatile Organic Compounds,air,10181.73878329174,500623260.0321147,kg,2.0338125684848492e-05,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,6.476265386016585e-06,
110000472257.0,Ethylene Glycol,air,1.2473790175,500623260.0321147,kg,2.491652140613645e-09,NEI,2017.0,PHOENIX CEMENT - CLARKDALE,AZ,34.781111,-112.083611,Yavapai,32731,,1035511,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,7.934163040536092e-10,37221-95-7
110000472257.0,Barium compounds (except for barium sulfate (CAS No. 7727-43-7)),air,38.14712084,500623260.0321147,kg,7.619925777630245e-08,TRI,2017.0,PHOENIX CEMENT CO,AZ,34.779716,-112.083801,YAVAPAI,327310,,86324PHNXCENDOF,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,2.426411475785404e-08,
110000472257.0,Chromium compounds (except for chromite ore mined in the Transvaal Region),air,6.62244904,500623260.0321147,kg,1.3228408603258215e-08,TRI,2017.0,PHOENIX CEMENT CO,AZ,34.779716,-112.083801,YAVAPAI,327310,,86324PHNXCENDOF,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,4.212319565572758e-09,
110000472257.0,Copper compounds,air,7.43891536,500623260.0321147,kg,1.4859308294070872e-08,TRI,2017.0,PHOENIX CEMENT CO,AZ,34.779716,-112.083801,YAVAPAI,327310,,86324PHNXCENDOF,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,4.731646635300907e-09,
110000472257.0,Lead compounds,air,2.08652504,500623260.0321147,kg,4.167854765410122e-09,TRI,2017.0,PHOENIX CEMENT CO,AZ,34.779716,-112.083801,YAVAPAI,327310,,86324PHNXCENDOF,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,1.3271691781941567e-09,
110000472257.0,Manganese compounds,air,35.69772188,500623260.0321147,kg,7.130655870386449e-08,TRI,2017.0,PHOENIX CEMENT CO,AZ,34.779716,-112.083801,YAVAPAI,327310,,86324PHNXCENDOF,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,2.2706133548669596e-08,22325-60-6
110000472257.0,Mercury compounds,air,6.1234974,500623260.0321147,kg,1.2231747681094925e-08,TRI,2017.0,PHOENIX CEMENT CO,AZ,34.779716,-112.083801,YAVAPAI,327310,,86324PHNXCENDOF,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,3.894953022961111e-09,
110000472257.0,Nickel compounds,air,35.24412948,500623260.0321147,kg,7.040050332007969e-08,TRI,2017.0,PHOENIX CEMENT CO,AZ,34.779716,-112.083801,YAVAPAI,327310,,86324PHNXCENDOF,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,2.241761850993173e-08,21595-53-9
110000472257.0,Vanadium compounds,air,2.31332124,500623260.0321147,kg,4.620882457302527e-09,TRI,2017.0,PHOENIX CEMENT CO,AZ,34.779716,-112.083801,YAVAPAI,327310,,86324PHNXCENDOF,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,1.4714266975630868e-09,
110000472257.0,Zinc compounds,air,17.599385119999997,500623260.0321147,kg,3.515494889085059e-08,TRI,2017.0,PHOENIX CEMENT CO,AZ,34.779716,-112.083801,YAVAPAI,327310,,86324PHNXCENDOF,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,1.119438350302897e-08,
110000472257.0,Nitrous Oxide,air,3021.0,500623260.0321147,kg,6.034477902217737e-06,GHGRP,2017.0,PHOENIX CEMENT COMPANY\S CLARKDALE FACILITY,AZ,34.78141,-112.08271,YAVAPAI COUNTY,327310,,1003643,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,1.9215576187499517e-06,126386-65-0
110000472257.0,Carbon Dioxide,air,500323900.0,500623260.0321147,kg,0.9994020253232032,GHGRP,2017.0,PHOENIX CEMENT COMPANY\S CLARKDALE FACILITY,AZ,34.78141,-112.08271,YAVAPAI COUNTY,327310,,1003643,500323900.0,GHGRP,299360.03211466776,1572162068.1690924,0.3182393915550112,18923-20-1
