TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
06479JJRYN335AT,J J RYAN CORP,331110,issues,issues,issues,issues,issues,issues,110002089276.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15683BLWKNBRIDG,DURALOY TECHNOLOGIES INC,331513,issues,issues,issues,issues,issues,PARK CORP,110000330259.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45050WRTHN350LA,WORTHINGTON STEEL CO,331221,issues,issues,issues,issues,issues,WORTHINGTON INDUSTRIES INC,110000392600.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36206CNTRL260CE,ANVIL MECHANICAL LLC,332111,issues,issues,issues,issues,issues,ANVIL INTERNATIONAL LLC,110006652318.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
61821LLYNG17WWA,ILLINOIS NI CAST (DBA) ALLOY ENGINEERING & CASTING CO,331513,issues,issues,issues,issues,issues,WIRCO INC,110001808018.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
13322HMGNS2395M,PRATT & WHITNEY - HMI METAL POWDERS,331492,331221.0,issues,issues,issues,issues,RAYTHEON TECHNOLOGIES CORP,110000325700.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16749QKRSTINTER,INTERNATIONAL WAXES INC,324199,issues,issues,issues,issues,issues,THE INTERNATIONAL GROUP INC,110000583850.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70665VNTRC1920P,RAIN CII CARBON LLC LAKE CHARLES CALCINING PLANT (LCCP),324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110015679853.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
62454CCRBN12187,RAIN CII CARBON LLC,324199,issues,issues,issues,issues,issues,RAIN CII CARBON LLC,110018167053.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3656WTHYSS1THYS,AM/NS CALVERT LLC,331110,issues,issues,issues,issues,issues,issues,110048959221.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16407MCNNS441EM,CORRY FORGE CO.,332111,issues,issues,issues,issues,issues,ELLWOOD NATIONAL FORGE CO,110010989305.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43457CHRTR6255U,CHARTER STEEL RISINGSUN,331110,issues,issues,issues,issues,issues,CHARTER MANUFACTURING CO INC,110006111876.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46721STLDY4500C,STEEL DYNAMICS INC-FLAT ROLL DIV,331110,issues,issues,issues,issues,issues,STEEL DYNAMICS INC,110000592396.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16301LCTRL175MA,ELECTRALLOY,331110,issues,issues,issues,issues,issues,GO CARLSON INC,110000331338.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77983RCCRBHWY18,SEADRIFT COKE LP,324199,issues,issues,issues,issues,issues,GRAFTECH INTERNATIONAL LTD,110043798913.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44646LTVST401RO,REPUBLIC STEEL -  MASSILLON PLANT,331221,issues,issues,issues,issues,issues,REPUBLIC STEEL,110000390470.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3514WMRBLT186AL,AMERIBOLT INC,332111,issues,issues,issues,issues,issues,issues,110006001922.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15059JLSPC12THS,JEWEL ACQUISITION LLC - MIDLAND PLANT,331110,issues,issues,issues,issues,issues,ALLEGHENY TECHNOLOGIES INC,110022522279.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
41045NRTHMUS42E,NORTH AMERICAN STAINLESS,331110,issues,issues,issues,issues,issues,issues,110056971255.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35217BCCKDRAILR,DRUMMOND CO INC ABC COKE DIV,324199,issues,issues,issues,issues,issues,DRUMMOND CO INC,110000366817.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42029SKWLLHIGHW,CC METALS & ALLOYS LLC,331110,issues,issues,issues,issues,issues,GEORGIAN AMERICAN ALLOYS INC,110043782555.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42101CCHLD407RA,VALOR LLC,324199,issues,issues,issues,issues,issues,VALOR LLC,110000380221.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4514WPWDRL11NRT,POWDER ALLOY CORP,331492,issues,issues,issues,issues,issues,issues,110043326585.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
25703STLFW17THS,SWVA INC,331110,issues,issues,issues,issues,issues,STEEL DYNAMICS INC,110056972370.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53080CHRTR1658C,CHARTER STEEL-SAUKVILLE,331110,issues,issues,issues,issues,issues,CHARTER MANUFACTURING CO INC,110009515417.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53523DVNCD108HW,ADVANCED CENTRIFUGALS LTD,331513,issues,issues,issues,issues,issues,issues,110006148061.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3651WTHYSS1THYS,OUTOKUMPU STAINLESS USA LLC,331110,issues,issues,issues,issues,issues,issues,110070881484.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44035SHLMT164FR,SHALMET CORP,331221,issues,issues,issues,issues,issues,CARPENTER TECHNOLOGY CORP,110000385486.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
25265FLMNPUSRT6,FELMAN PRODUCTION INC,331110,issues,issues,issues,issues,issues,issues,110045453031.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
08066JHNSN2001A,JOHNSON MATTHEY,331492,325412.0,issues,issues,issues,issues,JOHNSON MATTHEY US 2 LLC,110000321125.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60804CRYST2800S,COREY STEEL CO,331110,issues,issues,issues,issues,issues,SPECIALTY STEEL WORKS,110014339974.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46231QMTCN7870W,QUEMETCO INC,331492,issues,issues,issues,issues,issues,ECOBAT AMERICA LLC,110000397419.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77541GLFCH302MI,GLADIEUX METALS RECYCLING LLC,331492,issues,issues,issues,issues,issues,GLADIEUX METALS LLC (FKA GLADIEUX CHEMICALS),110000619590.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44510NRTHS2669W,VALLOUREC STAR LP,331110,issues,issues,issues,issues,issues,VALLOUREC STAR LP,110040996134.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44622GRRST624BL,GREER STEEL CO,331221,issues,issues,issues,issues,issues,GREER INDUSTRIES INC,110000591761.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53186GRTLN831PR,VALMET INC. - WAUKESHA SERVICE CENTER,331513,issues,issues,issues,issues,issues,VALMET INC,110000417969.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29678NGLHR554MO,BASF CORP,331492,325180.0,issues,issues,issues,issues,BASF CORP,110000354893.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77091FRGDP655NH,FORGED PRODUCTS,332111,issues,issues,issues,issues,issues,issues,110005053609.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
18106PHNXH7550W,PHOENIX HOTFORM,332111,issues,issues,issues,issues,issues,issues,110002096053.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0289WMTRLS8CENT,Q-TECH LLC D/B/A MATERIAL SAMPLING TECHNOLOGIES,331492,issues,issues,issues,issues,issues,Q TECH,110004934313.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48183FRDMT24189,FORD MOTOR CO WOODHAVEN FORGING PLANT,332111,issues,issues,issues,issues,issues,FORD MOTOR CO,110000406276.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60622SPMTL1720E,SIPI METALS CORP.,331492,issues,issues,issues,issues,issues,issues,110000434637.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16511MCNNS1533E,MCINNES ROLLED RINGS,332111,issues,issues,issues,issues,issues,TSK PARTNERS INC,110000332024.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15225SHNNG200NE,SHENANGO INC,331110,324199.0,issues,issues,issues,issues,DTE ENERGY CO,110000744874.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46327QNXLS14121,NIAGARA LASALLE CORP-HAMMOND PLANT,331221,issues,issues,issues,issues,issues,NIAGARA LASALLE CORP,110000398007.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3740WDXNDS121SG,DIXIE INDUSTRIES,332111,issues,issues,issues,issues,issues,issues,110009491406.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77092MSSFL622LU,MAASS RINGS & FORGE LLC,332111,issues,issues,issues,issues,issues,issues,110025317360.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06492CNNCTTOELL,NUCOR STEEL CONNECTICUT,331110,issues,issues,issues,issues,issues,NUCOR CORP,110000316649.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77045CBMNT12500,ELLWOOD TEXAS FORGE,332111,issues,issues,issues,issues,issues,THE ELLWOOD GROUP INC,110000461740.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7036WLSHPL367DI,LASHIP LLC,336611,issues,issues,issues,issues,issues,issues,110043851230.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77562STHWS18310,SOUTHWEST SHIPYARD L.P.,336611,488390.0,issues,issues,issues,issues,SOUTHWEST SHIPYARD LP,110000463533.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46953BHRBR2545S,BAHR BROTHERS MANUFACTURING,331513,issues,issues,issues,issues,issues,issues,110000401565.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47130JFFBT1030E,OLD JB LLC,336611,issues,issues,issues,issues,issues,AMERICAN COMMERCIAL LINES INC,110005980750.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15054CLMXMMAINS,LANGELOTH METALLURGICAL CO,331110,issues,issues,issues,issues,issues,issues,110010274096.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4841WBLDMN125ST,"BLUE DIAMOND STEEL CASTING,INC.",331513,issues,issues,issues,issues,issues,issues,110046278755.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47635KSTLC6500N,CLEVELAND-CLIFFS STEEL CORP (ROCKPORT WORKS ),331110,issues,issues,issues,issues,issues,CLEVELAND-CLIFFS INC,110000592788.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43125GRFFN3900B,AMSTED RAIL CO INC,331513,issues,issues,issues,issues,issues,AMSTED INDUSTRIES INC,110000381943.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4641WMDRNF8757C,MODERN FORGE INDIANA LLC,332111,issues,issues,issues,issues,issues,MODERN FORGE COS LLC,110070340708.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
66002RCKWL4THAN,BRADKEN ATCHISON/ST JOSEPH,331513,issues,issues,issues,issues,issues,BRADKEN INC,110017375124.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17013THFRG600EH,FROG SWITCH & MANUFACTURING CO,331513,issues,issues,issues,issues,issues,issues,110000332596.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7780WXSPPNLUISE,AXIS PIPE & TUBE LLC,331221,issues,issues,issues,issues,issues,issues,110070070792.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47802CSNLL455WI,STEEL DYNAMICS HEARTLAND LLC,331221,issues,issues,issues,issues,issues,STEEL DYNAMICS INC,110001237867.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3567WCRPNT226TH,CARPENTER TECHNOLOGY CORP,332111,issues,issues,issues,issues,issues,CARPENTER TECHNOLOGY CORP,110055620957.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
94565SSPSCPOBOX,USS-UPI LLC,331221,issues,issues,issues,issues,issues,US STEEL CORP,110000483450.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47371TLDYNELAFA,PORTLAND FORGE,332111,issues,issues,issues,issues,issues,WYNNCHURCH CAPITAL,110040916774.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
38305FLRDSUSHIG,GERDAU LONG STEEL NORTH AMERICA - JACKSON MILL,331110,issues,issues,issues,issues,issues,GERDAU GROUP,110007846359.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
85283CPTLC5857S,ME GLOBAL INC.,331513,issues,issues,issues,issues,issues,ME GLOBAL INC,110000471551.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47240MTCHS1811N,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110043590619.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46526STLLT1201E,KENNAMETAL STELLITE LP,331492,issues,issues,issues,issues,issues,KENNAMETAL INC,110000399159.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
1506WBRBRN11BRA,BRAEBURN ALLOY STEEL ROLLING MILL FAC,331221,331110.0,issues,issues,issues,issues,CCX INC,110001045262.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70373NRTHM800IN,NORTH AMERICAN SHIPBUILDING LLC-LAROSE SHIPYARD,336611,issues,issues,issues,issues,issues,issues,110000846648.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
43701RMCDV1724L,CLEVELAND-CLIFFS STEEL CORP - ZANESVI LLE WORKS,331110,issues,issues,issues,issues,issues,CLEVELAND-CLIFFS INC.,110000384487.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
75604STHWS600FO,SOUTHWEST STEEL CASTING CO LLC,331513,issues,issues,issues,issues,issues,GREENBRIER COS,110005058098.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44103SFCND970E6,SIFCO FORGE GROUP INC.,332111,332112.0,issues,issues,issues,issues,SIFCO INDUSTRIES INC,110000386546.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17016PRLND64REX,PRL INDUSTRIES INC,331513,issues,issues,issues,issues,issues,PRL INC,110000917410.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
18071HRSHDDELAW,BEFESA ZINC US INC.,331492,issues,issues,issues,issues,issues,BEFESA HOLDING US INC.,110000603749.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
55121GPHRS3385S,GOPHER RESOURCE LLC,331492,issues,issues,issues,issues,issues,issues,110064107461.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
24656JWLLCHWY46,JEWELL COKE CO LP,331110,issues,issues,issues,issues,issues,SUNCOKE ENERGY INC,110060335524.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36701GLBMTOLDMO,GLOBE METALLURGICAL,331110,issues,issues,issues,issues,issues,GLOBE SPECIALTY METALS INC,110000369609.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52632KKKST240RO,KEOKUK STEEL CASTINGS,331513,issues,issues,issues,issues,issues,MILLS GROUP LLC,110000415453.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
50613VKNGP711VI,VIKING PUMP INC. - SOUTH MAIN FACILITY,331513,issues,issues,issues,issues,issues,IDEX CORP,110013313985.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60411CHCGH211EM,CHICAGO HEIGHTS STEEL,331221,issues,issues,issues,issues,issues,CHICAGO HEIGHTS STEEL,110000432292.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02184WLLST205WO,WOLLASTON ALLOYS,331513,issues,issues,issues,issues,issues,CONSOLIDATED PRECISION PRODUCTS CORP,110000311289.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15061BVRVL1899B,BEAVER VALLEY ALLOY FOUNDRY CO,331513,issues,issues,issues,issues,issues,issues,110012700069.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15935FRSTMRTE60,NORTH AMERICAN HOGANAS,331110,issues,issues,issues,issues,issues,NORTH AMERICAN HOGANAS INC,110000330650.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3740WSTLWR6RIVE,STEEL WAREHOUSE OF CHATTANOOGA,331221,332811.0,423510.0,332313.0,332322.0,issues,STEEL WAREHOUSE CO LLC,110043694204.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
92138NTNLSHARBO,GENERAL DYNAMICS (NASSCO),336611,issues,issues,issues,issues,issues,GENERAL DYNAMICS CORP,110014337413.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78520KPPLM2HWY4,KEPPEL AMFELS INC.,336611,issues,issues,issues,issues,issues,FELS OFFSHORE PTE LTD,110018858324.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35806TLDYN7300H,KENNAMETAL INC DBA KENNAMETAL FIRTH STERLING,331492,issues,issues,issues,issues,issues,KENNAMETAL INC,110056958118.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4470WRMTTN1935W,RMI TITANIUM CO LLC,331492,issues,issues,issues,issues,issues,HOWMET AEROSPACE INC,110069312265.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
92337FCFCF1641E,PACIFIC FORGE INC.,332111,issues,issues,issues,issues,issues,AVIS INDUSTRIAL CORP,110002414325.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
40324LSVLL596TR,AICHI FORGE USA INC,332111,issues,issues,issues,issues,issues,issues,110000378813.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37406SGNLL3440L,ALLIED METAL CO,331492,issues,issues,issues,issues,issues,ALLIED METAL CO,110000371874.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53154NCRCL72S6T,NUCOR COLD FINISH WISCONSIN INC,331221,issues,issues,issues,issues,issues,NUCOR CORP,110022523376.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90280SHLTZ5321F,SHULTZ STEEL CO,332111,332112.0,issues,issues,issues,issues,BERKSHIRE HATHAWAY INC,110000474987.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
75160TJSRS105TE,CONECSUS LLC,331492,issues,issues,issues,issues,issues,CONECSUS LLC,110034662336.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3012WSKYLN19DEN,SKYLINE STEEL LLC-CARTERSVILLE,331221,issues,issues,issues,issues,issues,NUCOR CORP,110060259367.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
97203RGNST14400,EVRAZ PORTLAND,331110,issues,issues,issues,issues,issues,EVRAZ INC NA,110027376284.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53188WSCNS905EA,METALTEK INTERNATIONAL-WISCO NSIN CENTRIFUGAL DIV,331513,331529.0,issues,issues,issues,issues,METALTEK INTERNATIONAL,110000418129.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
21222VLCNM2415G,AMG RESOURCES CORP,331492,issues,issues,issues,issues,issues,AMG RESOURCES CORP,110000339848.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
50613VKNGL7THBL,VIKING PUMP INC-ALLOYS FOUNDRY,331513,issues,issues,issues,issues,issues,IDEX CORP,110000593581.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19464NPCNCQUEEN,TITAN INTERNATIONAL INC,331492,issues,issues,issues,issues,issues,issues,110000337948.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77539PNNZL4401P,DICKINSON PLANT,324199,issues,issues,issues,issues,issues,CALUMET DICKINSON REFINING LLC,110042005503.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53208BDGRL5120W,BADGER ALLOYS,331513,issues,issues,issues,issues,issues,issues,110000418478.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60081SCTFR8001W,SCOT FORGE CO,332111,issues,issues,issues,issues,issues,issues,110000430052.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
