eis facility id,site name,FRS_ID,FacilityName,FacilityID,Source
8402911,SPLASH PRODUCTS INC,issues,issues,issues,issues
8143311,ROHM AND HAAS ELECTRONIC MATERIALS LLC,issues,issues,issues,issues
3988011,Cokenergy LLC - contractor of ArcelorMi,issues,issues,issues,issues
3988511,Whiting Clean Energy Inc,issues,issues,issues,issues
15073911,Paducah Power System - PPS Power Plant # 1,issues,issues,issues,issues
4657211,Sullivan Power Plant,issues,issues,issues,issues
7338811,Solutia Inc,issues,issues,issues,issues
5573711,Fairfield Municipal Light,issues,issues,issues,issues
3977311,City Of Rock Falls,issues,issues,issues,issues
10750011,INNOVATIVE ENERGY SYSTEMS - COLONIE,issues,issues,issues,issues
3776611,NEW CASTLE GENERATING STATION,issues,issues,issues,issues
3899211,GEO SPECIALTY CHEM/TRIMET PROD GROUP,issues,issues,issues,issues
5506111,Indiana Municipal Power Agency Richmond,issues,issues,issues,issues
15758011,Blackfoot Power Generating Station,issues,issues,issues,issues
7956711,Indiana Municipal Power Agency Anderson,issues,issues,issues,issues
13595611,Great River Energy - Arrowhead Station,issues,issues,issues,issues
15662811,TVA LAGOON CREEK COMBINED CYCLE PLANT,issues,issues,issues,issues
7660611,"Genencor International Wisconsin, Inc.",issues,issues,issues,issues
560811,CHEMTURA CORP,issues,issues,issues,issues
982911,ARICHEM LLC,issues,issues,issues,issues
3218911,DuPage County Power Plant,issues,issues,issues,issues
3359411,Cargill Inc,issues,issues,issues,issues
14504211,COLUMBIA GAS WEST SPFLD PROPANE PLANT,issues,issues,issues,issues
2622911,Gibson City Energy Center LLC,issues,issues,issues,issues
2740211,The Hartford Hospital Cogeneration facility,issues,issues,issues,issues
8335011,"Lamberti Synthesis USA, Inc.",issues,issues,issues,issues
16973211,LES Renewable NG LLC (0125094016),issues,issues,issues,issues
2591111,Atlanta Gas Light Company - Macon LNG Plant,issues,issues,issues,issues
535711,MOSAIC FERTILIZER LLC,issues,issues,issues,issues
8332811,PARR COMBUSTION TURBINE FACILITY,issues,issues,issues,issues
5175711,ESSENTIAL POWER MASS LLC WOODLAND RD STA,issues,issues,issues,issues
14729511,East Ohio Gas - Pike Compressor Station (1576002033),issues,issues,issues,issues
3866811,ARMSTRONG POWER/S BEND,issues,issues,issues,issues
15448511,INNOVATIVE / FULTON,issues,issues,issues,issues
15449011,SREC BATH LFGTE FACILITY,issues,issues,issues,issues
4744211,HAZLETON GEN LLC/HAZLE TWP,issues,issues,issues,issues
12766611,Wabash River Highland Plant,issues,issues,issues,issues
7150111,Rochester Public Utilities Cascade Creek,issues,issues,issues,issues
4102411,INOLEX CHEM CO/PHILA,issues,issues,issues,issues
3349311,Exelon-Dresden Station,issues,issues,issues,issues
16566311,Jasper Fuels Co,issues,issues,issues,issues
10824211,Invenergy Nelson LLC,issues,issues,issues,issues
7791411,Nicor Gas,issues,issues,issues,issues
4669411,Nicor Gas,issues,issues,issues,issues
4834311,PAWTUCKET POWER ASSOCIATES,issues,issues,issues,issues
2916211,SCE&G HAGOOD,issues,issues,issues,issues
2985011,SHAWVILLE POWER LLC/SHAWVILLE GEN STA,issues,issues,issues,issues
3022411,PEI POWER CORP/ARCHBALD,issues,issues,issues,issues
3040211,OCEAN STATE POWER,issues,issues,issues,issues
3063711,TVA BROWNSVILLE COMBUSTION TURBINE PLANT,issues,issues,issues,issues
3220911,Aurora Generation LLC,issues,issues,issues,issues
3428511,TVA GLEASON COMBUSTION TURBINE PLANT,issues,issues,issues,issues
3703111,Ga Power Company - Plant Yates,issues,issues,issues,issues
3713211,Ga Power Company - Plant Hammond,issues,issues,issues,issues
3767811,GANS ENERGY LLC/GANS POWER STA,issues,issues,issues,issues
3769311,CHAMBERSBURG ENERGY LLC/CHAMBERSBURG,issues,issues,issues,issues
3866111,KEYSTONE STATION,issues,issues,issues,issues
3872411,ONTELAUNEE POWER OPR CO LLC/ONTELAUNEE PLT,issues,issues,issues,issues
3880211,HANDSOME LAKE ENERGY LLC/KENNERDELL,issues,issues,issues,issues
3881711,MC PROJECT CO LLC/MARTINS CREEK,issues,issues,issues,issues
3881811,PORTLAND POWER LLC/PORTLAND GENERATING STA,issues,issues,issues,issues
3897711,HELIX IRONWOOD LLC/LEBANON,issues,issues,issues,issues
10698611,Sauder Woodworking Cogeneration Facility (0326000079),issues,issues,issues,issues
12793911,LAKE ERIE BIOFUELS LLC/ERIE,issues,issues,issues,issues
15514911,PREPA Jobos,issues,issues,issues,issues
15515011,PREPA Mayaguez,issues,issues,issues,issues
15515111,PREPA Vega Baja,issues,issues,issues,issues
6958711,PREPA Aguirre,issues,issues,issues,issues
6982711,PREPA Cambalache,issues,issues,issues,issues
7438511,"Puerto Rico Electric Power Authority, Palo Seco",issues,issues,issues,issues
6878311,"Puerto Rico Electric Power Authority, San Juan",issues,issues,issues,issues
6190611,Xcel Energy - Wescott LNG Plant,issues,issues,issues,issues
6254211,Tate & Lyle Ingredients Americas LLC,issues,issues,issues,issues
6455011,Melrose Public Utilities,issues,issues,issues,issues
13620211,Lindar Corp Generation Facility,issues,issues,issues,issues
13596811,CH Robinson Generation Facility,issues,issues,issues,issues
9466711,Albertville Mall Generation,issues,issues,issues,issues
3915411,PHILA GAS WORKS/PASSYUNK PLT,issues,issues,issues,issues
6597111,PHILA GAS WORKS/RICHMOND PLT,issues,issues,issues,issues
7748911,Flow Polymers Inc,issues,issues,issues,issues
5575611,Carmi Light & Water,issues,issues,issues,issues
17067611,Eagan Central Maintenance Campus,issues,issues,issues,issues
17068811,Rational Energies,issues,issues,issues,issues
6851111,CenterPoint Energy - Golden Valley,issues,issues,issues,issues
7625811,Hutchinson Utilities Commission - Plant 1,issues,issues,issues,issues
13598511,Heron Lake BioEnergy LLC,issues,issues,issues,issues
14986311,Nicor Gas,issues,issues,issues,issues
5824011,"FPL ENERGY CAPE, LLC - SOUTH PORTLAND",issues,issues,issues,issues
15077811,SEPARATION TECH/BRUNNER ISLAND FLYASH RECYCLING,issues,issues,issues,issues
14503811,COLUMBIA GAS LAWRENCE OPERATING CENTER,issues,issues,issues,issues
7129111,South Coast Steam Power Plant,issues,issues,issues,issues
15654911,SANTEE COOPER BERKELEY COUNTY LANDFILL G,issues,issues,issues,issues
6743811,Michigan Cogeneration Systems Inc,issues,issues,issues,issues
16708111,Tunnel Station,issues,issues,issues,issues
16708211,NORWICH PUBLIC UTIL/ELECT,issues,issues,issues,issues
16708311,"Connecticut Jet Power LLC, Branford Substation",issues,issues,issues,issues
16708411,"Connecticut Jet Power LLC, Torrington Terminal",issues,issues,issues,issues
16712111,"Connecticut Jet Power LLC, Franklin Drive",issues,issues,issues,issues
14623611,WATERSIDE POWER LLC,issues,issues,issues,issues
6634511,Dominion - Southampton Power Station,issues,issues,issues,issues
17052711,Red-Rochester LLC At Eastman Business Park,issues,issues,issues,issues
17053011,STARCHEM LLC,issues,issues,issues,issues
17069111,Maple Grove Tower Site,issues,issues,issues,issues
17055411,Gavilon Fertilizer LLC,issues,issues,issues,issues
8511611,"American Distillation, Inc.",issues,issues,issues,issues
5908311,PARTELLO COMPRESSOR STATION,issues,issues,issues,issues
7087311,Diesel Plant,issues,issues,issues,issues
7660311,WPL - SHEEPSKIN GENERATING STATION,issues,issues,issues,issues
6746711,WPL - SOUTH FOND DU LAC COMBUSTION TURBINE SITE,issues,issues,issues,issues
5096411,SHREWSBURY ELECTRIC AND CABLE OPERATIONS,issues,issues,issues,issues
14624411,PIERCE GENERATING STATION (Wallingford),issues,issues,issues,issues
3426211,SCE&G COIT,issues,issues,issues,issues
7074411,Thief River Falls Power Plant,issues,issues,issues,issues
6908211,INGENCO - Virginia Beach,issues,issues,issues,issues
7122211,Fairmont Energy Station,issues,issues,issues,issues
17076211,Louisiana-Pacific Generators,issues,issues,issues,issues
17126811,WM Oneida Herkimer Renewable Energy Facility,issues,issues,issues,issues
17127511,ENERGY DEVS MORGANTOWN LLC/CAERNARVON TWP,issues,issues,issues,issues
12732811,Clark Floyd Landfill Gas Generating Sta,issues,issues,issues,issues
9273411,Oberlin Municipal Light & Power System (0247100320),issues,issues,issues,issues
7626111,Glencoe Light & Power Commission,issues,issues,issues,issues
13655111,DTE ENERGY SERV-FORD MOTOR CO WORLD HEADQUARTERS,issues,issues,issues,issues
13680011,DTE (EMERGENCY GENERATORS AT FORD R&E CENTER,issues,issues,issues,issues
13682411,ZEELAND BOARD OF PUBLIC WORKS,issues,issues,issues,issues
7994711,ARKEMA INC,issues,issues,issues,issues
5090111,PEABODY MUNICIPAL LIGHT PLANT,issues,issues,issues,issues
6521911,IPSWICH MUNICIPAL LIGHT,issues,issues,issues,issues
14736211,CLOVERLAND ELECTRIC - MANISTIQUE DIESEL PEAKERS,issues,issues,issues,issues
5431911,City Of Peru Generating Station,issues,issues,issues,issues
5418111,ADM Development Products,issues,issues,issues,issues
4508311,SCE&G HARDEEVILLE,issues,issues,issues,issues
13597811,Willow Substation,issues,issues,issues,issues
8469511,BEAVER FALLS GENERATING FACILITY,issues,issues,issues,issues
17169211,West Depford Energy Station,issues,issues,issues,issues
3893511,WARREN COMBUSTION TURBINE,issues,issues,issues,issues
4713111,KESTREL ACQUISITION LLC/HUNTERSTOWN PLT,issues,issues,issues,issues
4100911,HUDSON LIGHT & POWER DEPARTMENT,issues,issues,issues,issues
14741611,Consumers Energy Straits Combustion Turbine Plant,issues,issues,issues,issues
15604711,MPC Generating LLC,issues,issues,issues,issues
17630111,Sumter Heat and Power LLC,issues,issues,issues,issues
16974311,Sunoco Pipeline Company (0387032003),issues,issues,issues,issues
17969911,Madison Gas and Electric Company - West Marinette Facility,issues,issues,issues,issues
18038411,PANDA LIBERTY LLC/PANDA LIBERTY POWER PROJECT,issues,issues,issues,issues
18038511,MILAN ENERGY LLC/ELECTRIC GENERATING STATION,issues,issues,issues,issues
18038611,BEAVER DAM ENERGY LLC/ELECTRIC GENERATING STATION,issues,issues,issues,issues
18038711,ALPACA ENERGY LLC/ELECTRIC GENERATING STA,issues,issues,issues,issues
18039011,ROUNDTOP ENERGY/AUBURN,issues,issues,issues,issues
16808011,"ALDRICH CHEMICAL COMPANY, LLC (0857781883)",issues,issues,issues,issues
8474611,EAST HAMPTON GT FACILITY,issues,issues,issues,issues
5545111,PARTS CLEANING TECHNOLOGIES LLC,issues,issues,issues,issues
18039911,PANDA PATRIOT LLC/PANDA PATRIOT GENERATION PLANT,issues,issues,issues,issues
3690511,PECO ENERGY CO/WEST CONSHOHOCKEN GAS PLT,issues,issues,issues,issues
16974411,Oregon Clean Energy Center (0448020102),issues,issues,issues,issues
17644211,Dominion - Warren,issues,issues,issues,issues
17646111,Dominion - Brunswick,issues,issues,issues,issues
17744711,Garrison Energy Center,issues,issues,issues,issues
17798211,Woodbridge Energy Center,issues,issues,issues,issues
17800111,Newark Energy Center,issues,issues,issues,issues
17856211,Panda Stonewall LLC,issues,issues,issues,issues
17878111,"CPV Maryland, LLC - St. Charles Project",issues,issues,issues,issues
17884311,Wolverine Power Supply Co-op - Alpine Power Plant,issues,issues,issues,issues
17965011,Carroll County Energy LLC (0210002025),issues,issues,issues,issues
533411,Total Petrochemical and Refining,issues,issues,issues,issues
18915511,READING MUNICIPAL LIGHT DEPARTMENT,issues,issues,issues,issues
2777511,"SIVANCE, LLC",issues,issues,issues,issues
14590211,Garden Prairie Energy Facility,issues,issues,issues,issues
6960711,Calpine Mid-Atlantic Generation LLC -Tasley,issues,issues,issues,issues
6903611,Arkema Inc,issues,issues,issues,issues
17890511,Lubrimetal Corporation,issues,issues,issues,issues
17944811,Crisp County Power Commission,issues,issues,issues,issues
16787211,Cronus Chemicals LLC,issues,issues,issues,issues
4565711,Dominion - Altavista Power Station,issues,issues,issues,issues
16892711,Akin Energy LLC,issues,issues,issues,issues
17742311,Tessenderlo Kerley Inc,issues,issues,issues,issues
5412711,Nicor Gas,issues,issues,issues,issues
17169111,EPP HAWORTH,issues,issues,issues,issues
1845411,Marshall Municipal Utilities,issues,issues,issues,issues
1944811,City of Flora,issues,issues,issues,issues
17878311,PSEG Keys Energy Center,issues,issues,issues,issues
17878411,"Mattawoman Energy, LLC",issues,issues,issues,issues
17990111,PowerSecure Arrowwood Resort,issues,issues,issues,issues
7895711,Yankee Street (0857810015),issues,issues,issues,issues
17967111,"NTE Ohio, LLC (1409001151)",issues,issues,issues,issues
14717211,AMP Cleveland Generating Station (1318008238),issues,issues,issues,issues
18049211,Kings Mountain Energy Center,issues,issues,issues,issues
9049611,Dominion - Northern Neck CT Station,issues,issues,issues,issues
17895811,Xcel Energy - General Office,issues,issues,issues,issues
17740111,Trussville Liquefied Natural Gas Plant,issues,issues,issues,issues
10827811,A & N Energy Systems Inc,issues,issues,issues,issues
9682311,Plains LPG,issues,issues,issues,issues
17992911,Rochester Public Utilities Westside Energy Station,issues,issues,issues,issues
18100711,Westlake Chemical OpCo LP,issues,issues,issues,issues
5768911,Hercules Inc Aqualon Div,issues,issues,issues,issues
17622611,ST JUDE MEDICAL PUERTO RICO LLC,issues,issues,issues,issues
17994611,Coborns Grocery Store,issues,issues,issues,issues
17994811,PowerSecure HyVee - Savage,issues,issues,issues,issues
984511,"Spire Alabama, Inc.",issues,issues,issues,issues
8125211,Allnex USA Inc.,issues,issues,issues,issues
17995511,Owatonna Energy Station,issues,issues,issues,issues
7984111,"GEORGIA PACIFIC CHEMICALS LLC, TAYLORSVI",issues,issues,issues,issues
554411,"Pinova, Inc.",issues,issues,issues,issues
6748911,WPL - NELSON DEWEY GENERATING STATION,issues,issues,issues,issues
1112211,ALABAMA POWER COMPANY  HEADQUARTERS BUILDING,issues,issues,issues,issues
17955111,EUROFINS GENOMICS LLC,issues,issues,issues,issues
18034011,EVER CAT FUELS LLC,issues,issues,issues,issues
18810911,FOOTPRINT POWER SALEM HARBOR DEVELOPMENT,issues,issues,issues,issues
9348611,City of Wilson - Pinetops Genset,issues,issues,issues,issues
6059111,Upper Peninsula Power Company - Portage,issues,issues,issues,issues
12706611,OUTAGAMIE CLEAN ENERGY PROJECT LLC,issues,issues,issues,issues
17882611,Cayman Chemical Co.,issues,issues,issues,issues
17688711,Upper Peninsula Power Company - Gladstone,issues,issues,issues,issues
4007211,DTE Gas Company - Alpena Compressor Station,issues,issues,issues,issues
17929211,Optima Belle,issues,issues,issues,issues
17981811,Marquette Board of Light & Power,issues,issues,issues,issues
17995911,St. Joseph Energy Center LLC,issues,issues,issues,issues
18898111,HUNTERSTOWN POWER LLC/PEAKING STATION,issues,issues,issues,issues
17690111,COLDWATER PEAKING PLANT,issues,issues,issues,issues
17690511,HANOVER 19 LLC - HANOVER 19 GAS PLANT,issues,issues,issues,issues
17883511,W2Fuel LLC,issues,issues,issues,issues
17970911,"MICHIGAN DEPT OF TECHNOLOGY, MANAGEMENT AND BUDGET",issues,issues,issues,issues
17974611,HOLLAND BOARD OF PUBLIC WORKS-Holland Energy Park,issues,issues,issues,issues
17975311,Marquette Board of Light and Power,issues,issues,issues,issues
7317511,Regis Technologies Inc,issues,issues,issues,issues
4621211,Unity Envirotech of IL LLC,issues,issues,issues,issues
2821411,Commonwealth Edison,issues,issues,issues,issues
2493511,Nicor Gas,issues,issues,issues,issues
2459511,Rantoul Electric Generating Plant,issues,issues,issues,issues
1929611,City of Casey,issues,issues,issues,issues
1944711,Illinois Municipal Electric Agency,issues,issues,issues,issues
2612711,Carlyle Municipal Electric Plant,issues,issues,issues,issues
4702711,Bushnell Municipal Power Plant,issues,issues,issues,issues
4907011,Nicor Gas,issues,issues,issues,issues
4574611,Moline Combustion Turbines,issues,issues,issues,issues
4579311,Exelon- Quad Cities Station,issues,issues,issues,issues
4591611,Exelon Generation Co LLC,issues,issues,issues,issues
4771011,CHEMDESIGN PRODUCTS INC,issues,issues,issues,issues
7648211,Twin State Inc,issues,issues,issues,issues
6699911,U S  Amines (Portsmouth) L L C,issues,issues,issues,issues
3787211,"POWELL VALLEY ELECTRIC COOPERATIVE, INC.",issues,issues,issues,issues
3982711,TVA LAGOON CREEK COMBUSTION TURBINE PLANT,issues,issues,issues,issues
3692211,EXELON GENERATION CO/MOSER GENERATING STATION,issues,issues,issues,issues
4713411,ORRTANNA POWER LLC/ORRTANNA GS,issues,issues,issues,issues
4713311,HAMILTON POWER LLC/HAMILTON GS,issues,issues,issues,issues
12798611,BIMAX INC/SPRINGFIELD,issues,issues,issues,issues
2986311,YORK PLT HOLDINGS LLC/SPRINGETTSBURY TWP,issues,issues,issues,issues
6464511,MARTINS CREEK LLC/WEST SHORE CTG SITE,issues,issues,issues,issues
6464111,MOUNTAIN POWER LLC/MOUNTAIN GS,issues,issues,issues,issues
7175611,Redwood Falls Public Utilities - S Plant,issues,issues,issues,issues
4665311,Nicor Gas,issues,issues,issues,issues
7791511,Nicor Gas,issues,issues,issues,issues
7807411,Prairie Power Inc,issues,issues,issues,issues
1778611,Peoples Gas Light & Coke Co,issues,issues,issues,issues
2295111,Nicor Gas,issues,issues,issues,issues
4710511,City Water Light & Power,issues,issues,issues,issues
6870911,DAIRYLAND POWER ELK MOUND GEN FACILITY,issues,issues,issues,issues
6216811,INGENCO - Amelia,issues,issues,issues,issues
7665411,Calpine Mid-Atlantic Generation LLC - Bayview,issues,issues,issues,issues
4719611,Quaker City Chemicals Inc,issues,issues,issues,issues
8062511,"Wolverine Power, Gaylord Generating Station",issues,issues,issues,issues
7087011,HOLLAND BOARD OF PUBLIC WORKS,issues,issues,issues,issues
2603211,Commonwealth Edison Co-Montgomery,issues,issues,issues,issues
2384211,Commonwealth Edison Co,issues,issues,issues,issues
4577311,Midamerican Energy Co,issues,issues,issues,issues
4462311,Commonwealth Edison Co,issues,issues,issues,issues
5430311,Crop Production Services,issues,issues,issues,issues
5389811,ZionSolutions LLC,issues,issues,issues,issues
7167411,"Clarksdale Public Utilities, Lewis L Wilkins Generating Station",issues,issues,issues,issues
7221211,FREEPORT POWER PLANT #1,issues,issues,issues,issues
10749711,GREENPORT GENERATING FACILITY,issues,issues,issues,issues
7944011,KINGS PLAZA TOTAL ENERGY PLANT,issues,issues,issues,issues
6760511,INGENCO - Rockville Plant,issues,issues,issues,issues
4964711,Nouryon Surface Chemistry LLC,issues,issues,issues,issues
8004311,EXELON GENERATION CO/CROYDON GEN STA,issues,issues,issues,issues
2918911,EXELON GENERATION CO/PENNSBURY POWER PLT,issues,issues,issues,issues
7243011,Niacet Corp,issues,issues,issues,issues
7492311,"Tennessee Gas Pipeline Company LLC, Bay St Louis Compressor Station Number 530",issues,issues,issues,issues
7071311,CANTON MUNICIPAL UTILITIES,issues,issues,issues,issues
7626711,Hutchinson Utilities Commission -Plant 2,issues,issues,issues,issues
3996811,Nicor Gas,issues,issues,issues,issues
4934811,Commonwealth Edison Co,issues,issues,issues,issues
5528311,Nicor Gas,issues,issues,issues,issues
3225811,Morris Genco LLC,issues,issues,issues,issues
2275011,Ameren Illinois,issues,issues,issues,issues
1776411,Peoples Gas Light & Coke Co,issues,issues,issues,issues
3721111,Ga Power Company - Plant McManus,issues,issues,issues,issues
2654411,Ga Power Company - Robins,issues,issues,issues,issues
866911,KEMIRA WATER SOLUTIONS INC,issues,issues,issues,issues
952611,Royster-Clark Inc,issues,issues,issues,issues
2701711,Winnetka Electric Plant,issues,issues,issues,issues
2664211,Slide Products Inc,issues,issues,issues,issues
1020011,"ALABAMA GAS CORPORATION, PINSON LNG PLANT",issues,issues,issues,issues
6252611,"Cooperative Energy, Paulding Peaking Station",issues,issues,issues,issues
7490811,"Cooperative Energy, Benndale Peaking Station",issues,issues,issues,issues
6252511,"Tennessee Gas Pipeline Company LLC, Heidelberg Compressor Station Number 538",issues,issues,issues,issues
8469711,LYONSDALE BIOMASS LLC,issues,issues,issues,issues
8380211,BINGHAMTON CO-GENERATION PLANT,issues,issues,issues,issues
5235111,WISCONSIN ELECTRIC POWER COMPANY D/B/A WE ENERGIES-GERMANTOWN STATION,issues,issues,issues,issues
4725811,Norquay Tech  Inc,issues,issues,issues,issues
8104311,GABRIEL PERFORMANCE PRODUCTS LLC (0204010198),issues,issues,issues,issues
7811511,Islechem L L C,issues,issues,issues,issues
7037311,"Entergy Mississippi Inc, Delta Plant",issues,issues,issues,issues
7083811,"ANR Pipeline Company, Greenville Compressor Station",issues,issues,issues,issues
6056111,HILLSDALE  CITY OF  PUBLIC UTILITIES,issues,issues,issues,issues
6356811,Sturgis Municipal Power Plant,issues,issues,issues,issues
5215711,"Wolverine Power, Vestaburg Power Plant",issues,issues,issues,issues
2425411,WEST ENERGY CENTER,issues,issues,issues,issues
2425311,DELAWARE CITY ENERGY CENTER,issues,issues,issues,issues
2805711,KEMIRA CHEMICALS INC - COLUMBUS PLANT,issues,issues,issues,issues
1748111,Peoples Gas Light & Coke Co,issues,issues,issues,issues
1732211,Com Ed,issues,issues,issues,issues
1731811,Fisk Electric Generating Station,issues,issues,issues,issues
966011,Morgan Inc,issues,issues,issues,issues
12615711,Piedmont Natural Gas,issues,issues,issues,issues
7762511,VANDEMARK CHEMICAL INC,issues,issues,issues,issues
3894711,DYNO NOBEL INC/DONORA,issues,issues,issues,issues
3000911,TOLNA POWER LLC/TOLNA GS,issues,issues,issues,issues
3769511,CHAMBERSBURG BORO/FALLING SPRING 2ND ST DIESEL POWER PLT,issues,issues,issues,issues
8102511,FORT AMANDA SPECIALTIES LLC,issues,issues,issues,issues
8308411,CON ED - ASTORIA FACILITY,issues,issues,issues,issues
8511311,Coatings and Adhesives Corporation,issues,issues,issues,issues
7155511,"Mississippi Power Company, Plant Sweatt",issues,issues,issues,issues
5749211,Wolverine Power Supply Cooperative,issues,issues,issues,issues
4466911,Occidental Chemical Corp  Sauget Plant,issues,issues,issues,issues
3322011,Nicor Gas,issues,issues,issues,issues
5084211,Wako Chemicals USA Inc,issues,issues,issues,issues
6742611,INGENCO - Dinwiddie Power,issues,issues,issues,issues
2859411,Lindau Chemicals Inc,issues,issues,issues,issues
7126311,ORTEC:EASLEY,issues,issues,issues,issues
8362711,Ferro Corp  Walton Hills Ops,issues,issues,issues,issues
7937511,"PMC Specialties Group, Inc. (1431390137)",issues,issues,issues,issues
8452011,WEST BABYLON GT FACILITY,issues,issues,issues,issues
3992611,Ameren Illinois,issues,issues,issues,issues
4114711,Commonwealth Edison Co-Freeport,issues,issues,issues,issues
2738911,Rsa Corp,issues,issues,issues,issues
2738811,Bedoukian Research Inc,issues,issues,issues,issues
3748611,SHAWNEE POWER LLC/SHAWNEE,issues,issues,issues,issues
5821211,CLINTON VILLAGE OF,issues,issues,issues,issues
5431111,Nicor Gas,issues,issues,issues,issues
12766211,Boral Materials LLC,issues,issues,issues,issues
2897211,ROCKWOOD LITHIUM INC.,issues,issues,issues,issues
8334211,Chattanooga Gas Company,issues,issues,issues,issues
5610911,"Nippon Shokubai America Industries, Inc.",issues,issues,issues,issues
7900011,MOMENTIVE SPECIALTY CHEMICALS INC - MOREAU FACILITY,issues,issues,issues,issues
4184811,"Wolverine Power, Tower Power Plant",issues,issues,issues,issues
2800411,VanSant Generating Station,issues,issues,issues,issues
3701211,Optima Chemical Group L L C,issues,issues,issues,issues
3700511,Kemira Chemicals Inc,issues,issues,issues,issues
1781511,City of Altamont,issues,issues,issues,issues
6660711,MARTINS CREEK LLC/HARRISBURG CTG SITE,issues,issues,issues,issues
3878511,BLOSSBURG POWER LLC/BLOSSBURG GEN STA,issues,issues,issues,issues
7221911,ROCKVILLE CENTRE POWER PLANT,issues,issues,issues,issues
7222811,GLENWOOD MAIN POWER STATION,issues,issues,issues,issues
7867011,PSNH - LOST NATION STATION,issues,issues,issues,issues
5209211,PSNH - WHITE LAKE STATION,issues,issues,issues,issues
1959711,Nicor Gas,issues,issues,issues,issues
3351111,McLeansboro Power Plant,issues,issues,issues,issues
7700911,Mickleton Energy Center,issues,issues,issues,issues
12771311,"BRENNTAG MID-SOUTH, INC.",issues,issues,issues,issues
4736011,MARTINS CREEK LLC/FISHBACH CTS,issues,issues,issues,issues
4473111,MARTINS CREEK LLC/HARWOOD CTS,issues,issues,issues,issues
4642211,Brickyard Energy Partners LLC,issues,issues,issues,issues
5400511,Illinois Power Co,issues,issues,issues,issues
5570411,Nicor Gas,issues,issues,issues,issues
591311,"FAR RESEARCH INC (DBA FAR CHEMICAL, INC)",issues,issues,issues,issues
2707411,Purification Techs  Inc,issues,issues,issues,issues
9089211,INGENCO - Charles City,issues,issues,issues,issues
10641711,INGENCO - Brunswick Plant,issues,issues,issues,issues
10642911,INGENCO - Chester Plant,issues,issues,issues,issues
2344911,Geneseo Municipal Utilities,issues,issues,issues,issues
4724511,MARCUS HOOK 50 LP/MARCUS HOOK,issues,issues,issues,issues
5611311,Penn Spcialty Chemicals  Inc,issues,issues,issues,issues
5450811,MARTINS CREEK LLC/WILLIAMSPORT CTS,issues,issues,issues,issues
5555411,Ameren Illinois,issues,issues,issues,issues
5311911,Commonwealth Edison Co,issues,issues,issues,issues
4021911,Nicor Gas,issues,issues,issues,issues
3352111,Nicor Gas,issues,issues,issues,issues
5984511,THUMB ELECTRIC COOPERATIVE,issues,issues,issues,issues
8143811,NYACOL PRODUCTS INCORPORATED,issues,issues,issues,issues
8168511,BORDEN & REMINGTON,issues,issues,issues,issues
5399311,Nicor Gas,issues,issues,issues,issues
5397511,Commonwealth Edison Co-Bradley,issues,issues,issues,issues
4166211,City Of Pekin,issues,issues,issues,issues
1768211,Nicor Gas,issues,issues,issues,issues
1768111,Commonwealth Edison Co,issues,issues,issues,issues
12800611,HUNLOCK ENERGY LLC/HUNLOCK,issues,issues,issues,issues
6640711,SI GROUP INC.,issues,issues,issues,issues
6602011,MARTINS CREEK LLC/LOCK HAVEN CTS,issues,issues,issues,issues
6348411,ZEELAND BOARD OF PUBLIC WORKS,issues,issues,issues,issues
4907511,Corn Belt Energy Corp,issues,issues,issues,issues
4906711,Nicor Gas,issues,issues,issues,issues
4709611,Ameren Illinois,issues,issues,issues,issues
4483911,City Water Light & Power,issues,issues,issues,issues
4890211,Nicor/Horizon Interconnect,issues,issues,issues,issues
4640111,Ameren Illinois,issues,issues,issues,issues
1776311,Peoples Gas Light And Coke Co,issues,issues,issues,issues
2454711,Com Ed - Technical Center/DVA,issues,issues,issues,issues
2457411,CHRISTIANA ENERGY CENTER,issues,issues,issues,issues
2739211,King Inds  Inc,issues,issues,issues,issues
6789811,AC&S INC,issues,issues,issues,issues
6774311,CHEMTURA CORP - NORTH PLANT,issues,issues,issues,issues
6774211,CHEMTURA CORP - SOUTH P LANT,issues,issues,issues,issues
2915311,Symrise Inc,issues,issues,issues,issues
3909211,Halocarbon Prods  Corp,issues,issues,issues,issues
4724311,EXELON GENERATING STA/ CHESTER,issues,issues,issues,issues
2878411,EXELON GENERATION CO/FALLS TWP PEAK PWR PLT,issues,issues,issues,issues
8491111,"Duke Energy Progress, LLC - W. H. Weatherspoon Plant",issues,issues,issues,issues
2363611,Princeton Muncipal Electric Utility,issues,issues,issues,issues
2670611,Freedom Power Station,issues,issues,issues,issues
4905911,Ameren Illinois,issues,issues,issues,issues
2774811,ROYAL ADHESIVES & SEALANTS LLC,issues,issues,issues,issues
588111,McKee Run Generating Station,issues,issues,issues,issues
4484211,City Water Light & Power,issues,issues,issues,issues
1727611,Nicor Gas,issues,issues,issues,issues
4868711,Ameren Illinois,issues,issues,issues,issues
4610511,Nicor Gas,issues,issues,issues,issues
4610311,Commonwealth Edison Co,issues,issues,issues,issues
5556811,Ameren Illinois,issues,issues,issues,issues
1750011,Com Ed,issues,issues,issues,issues
5037911,Dixon/Lee Energy Partners LLC,issues,issues,issues,issues
2988911,Targa Downstream LLC,issues,issues,issues,issues
3731411,PEOPLES NATURAL GAS CO/ATWOOD BOOSTER STA,issues,issues,issues,issues
4737311,SUNBURY GENERATION LP/SUNBURY SES,issues,issues,issues,issues
