TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
64098TNGNR20250,IATAN GENERATING STATION,221112,issues,issues,issues,issues,issues,EVERGY INC,110042630542,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48901LNSNG601IS,LANSING BOARD OF WATER & LIGHT-ECKERT,221112,issues,issues,issues,issues,issues,LANSING BOARD OF WATER & LIGHT,110000408531,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
11742RCHRD607UN,RICHARD M FLYNN POWER PLANT,221112,issues,issues,issues,issues,issues,NEW YORK POWER AUTHORITY,110000323953,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06506NWHVN1WATE,PSEG NEW HAVEN HARBOR STATION,221112,issues,issues,issues,issues,issues,PUBLIC SERVICE ENTERPRISE GROUP,110000610651,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
08859HRCLSSOUTH,ASHLAND SPECIALTY INGREDIENTS (PARLIN PLANT),325199,issues,issues,issues,issues,issues,ASHLAND LLC,110067426716,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
28024DKNRGDUKEP,DUKE ENERGY CAROLINAS LLC - ROGERS ENERGY COMPLEX,221112,issues,issues,issues,issues,issues,DUKE ENERGY CORP,110006424404,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53085LDRCH6100H,ALDRICH CHEMICAL CO LLC,325199,issues,issues,issues,issues,issues,EMD HOLDING CORP.,110000605872,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
69165GRLDGSHWY2,GERALD GENTLEMAN STATION,221112,issues,issues,issues,issues,issues,NEBRASKA PUBLIC POWER DISTRICT,110000606522,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33805CDMCN3030E,CD MCINTOSH JR POWER PLANT,221112,issues,issues,issues,issues,issues,CITY OF LAKELAND LAKELAND ELECTRIC,110000364882,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6788WLYSSS795SU,KUGLER OIL CO - UDF,325311,issues,issues,issues,issues,issues,KUGLER OIL CO,110064275500,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77532PNNWL18000,ARKEMA INC,325199,issues,issues,issues,issues,issues,ARKEMA DELAWARE INC,110000463258,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23851HRCLSROUTE,SOLENIS LLC,325199,issues,issues,issues,issues,issues,PLATINUM EQUITY LLC,110070828262,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
22026PSSMP19000,POSSUM POINT POWER STATION,221112,issues,issues,issues,issues,issues,DOMINION ENERGY INC,110000340774,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
83201JRSMPDONSI,J R SIMPLOT CO DON SID ING,325312,325311.0,issues,issues,issues,issues,J R SIMPLOT CO,110000600421,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37406NNDST2651R,NIPPON SHOKUBAI AMERICA INDUSTRIES INC. (FORMERLY NA INDUSTR,325199,issues,issues,issues,issues,issues,issues,110000371856,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
26366HRRSNRTE20,HARRISON POWER STATION,221112,issues,issues,issues,issues,issues,FIRSTENERGY CORP,110000586125,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19148NLXCHJACKS,INOLEX CHEMICAL CO,325199,issues,issues,issues,issues,issues,INOLEX CHEMICAL CO,110000584797,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29606CRWNMECHEL,TIARCO CHEMICAL,325199,issues,issues,issues,issues,issues,TEXTILE RUBBER & CHEMICAL CO,110042025411,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
47567NDNPLRRTE1,IPL PETERSBURG,221112,issues,issues,issues,issues,issues,AES CORP,110037247912,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15748MHMRC1750P,HOMER CITY GENERATION LP,221112,issues,issues,issues,issues,issues,NRG ENERGY INC,110000330339,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
84078BNNZP12500,BONANZA POWER PLANT,221112,issues,issues,issues,issues,issues,DESERET POWER,110015757670,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42337STVPR13246,US TVA PARADISE FOSSIL PLANT,221112,issues,issues,issues,issues,issues,US TENNESSEE VALLEY AUTHORITY,110000380882,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29415LBRGH2151K,LANXESS CORP,325199,issues,issues,issues,issues,issues,issues,110017326963,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77520MBYCR8500W,COVESTRO LLC,325199,issues,issues,issues,issues,issues,COVESTRO LLC,110000463098,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7906WPMPFL821FM,PROMAN USA (PAMPA) LLC,325199,issues,issues,issues,issues,issues,PROMAN USA INC,110067409922,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
68901WHLNNEHWY6,WHELAN ENERGY CENTER (WEC 1 HU WEC 2 PPGA),221112,issues,issues,issues,issues,issues,HASTINGS UTILITIES / PUBLIC POWER GENERATION AGENCY,110001505602,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
18043TWRCHPOBOX,TOWER PRODUCTS INC,325199,issues,issues,issues,issues,issues,issues,110000334852,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
68368NBRSK4500W,NEBRASKA PUBLIC POWER DISTRICT SHELDON STATION,221112,issues,issues,issues,issues,issues,NEBRASKA PUBLIC POWER DISTRICT,110000447785,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77507KZCHM13000,NOURYON FUNCTIONAL CHEMICALS LLC,325199,issues,issues,issues,issues,issues,NOURYON CHEMICALS LLC,110044232773,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
82201LRMRV347GR,BASIN ELECTRIC LARAMIE RIVER STATION,221112,issues,issues,issues,issues,issues,BASIN ELECTRIC POWER COOPERATIVE,110000468075,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77507WLCHM11200,MULTI-CHEM GROUP BAYPORT TX FACILITY,325199,issues,issues,issues,issues,issues,HALLIBURTON ENERGY SERVICES INC,110000463034,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
32096CCDNTSTATE,PCS PHOSPHATE WHITE SPRINGS,325312,212392.0,325311.0,issues,issues,issues,POTASHCORP HOLDINGS CO INC.,110000588640,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45804SPLML122SM,ISP LIMA LLC,325199,issues,issues,issues,issues,issues,ASHLAND GLOBAL HOLDINGS INC,110021016229,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
80817RYNXN14020,COLORADO SPRINGS UTILITIES RAY NIXON POWER PLANT,221112,221320.0,issues,issues,issues,issues,COLORADO SPRINGS UTILITIES,110000467646,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2654WLNGVW1375F,LONGVIEW POWER,221112,issues,issues,issues,issues,issues,MOUNTAIN STATE ENERGY HOLDINGS LLC,110040576267,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
81006PBLCS2005L,PUBLIC SERVICE CO OF COLORADO COMANCHE STATION,221112,issues,issues,issues,issues,issues,XCEL ENERGY,110000467851,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
58554RMHSKHWY18,RM HESKETT STATION,221112,issues,issues,issues,issues,issues,MDU RESOURCES GROUP INC,110022356591,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48130PHTSY7200H,PHOTO SYSTEMS INC/BOTTCHER AMERICA,325199,325992.0,325611.0,issues,issues,issues,issues,110003703476,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30903CLMBN23COL,PCS NITROGEN FERTILIZER LP,325311,issues,issues,issues,issues,issues,POTASH HOLDING CO INC,110000516120,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
12803BRDNC64FAR,HEXION INC-MOREAU FACILITY,325199,issues,issues,issues,issues,issues,HEXION HOLDINGS CORP,110056967581,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
46360NRTHRWABAS,NIPSCO MICHIGAN CITY GENERATING STATION,221112,issues,issues,issues,issues,issues,NISOURCE INC,110000592154,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77532KMCNC16503,KMCO CROSBY PLANT,325199,issues,issues,issues,issues,issues,KMCO LLC,110000463249,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
21226BRNDN1000B,BRANDON SHORES & WAGNER COMPLEX,221112,issues,issues,issues,issues,issues,TALEN ENERGY,110038162902,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
27406NTXCH520BR,LANXESS CORP,325199,issues,issues,issues,issues,issues,LANXESS CORP,110000346581,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
62739MRNCR134CI,COFFEEN POWER STATION,221112,issues,issues,issues,issues,issues,VISTRA ENERGY CORP.,110000500501,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52761LSGNR86021,MIDAMERICAN ENERGY-LOUISA GENERATING STATION,221112,issues,issues,issues,issues,issues,BERKSHIRE HATHAWAY INC,110000415783,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7741WCHMCL855ST,CHEMICALS INC BAY CITY SITE,325199,issues,issues,issues,issues,issues,CHEMICALS INC,110045563804,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77571LPRTC2400M,OXY VINYLS LP LA PORTE VCM PLANT,325199,issues,issues,issues,issues,issues,OCCIDENTAL CHEMICAL HOLDING CORP,110017769734,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29201LNDCH750GR,LINDAU CHEMICALS INC.,325199,issues,issues,issues,issues,issues,issues,110000352467,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49855PRSQS2701L,PRESQUE ISLE POWER PLANT,221112,issues,issues,issues,issues,issues,WEC ENERGY GROUP,110056964030,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
75110JTCCHEASTH,TREMCO CPG MANUFACTURING CORP. CORSICANA FACILITY,325199,issues,issues,issues,issues,issues,TREMCO CPG MANUFACTURING CORP.,110000606835,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70346CFNDSHWY30,CF INDUSTRIES NITROGEN LLC,325311,issues,issues,issues,issues,issues,CF INDUSTRIES HOLDINGS INC,110014466372,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
58523NTLPV294CO,BASIN ELECTRIC ANTELOPE VALLEY STATION,221112,issues,issues,issues,issues,issues,BASIN ELECTRIC,110000428369,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
58523NTLPV294CO,BASIN ELECTRIC ANTELOPE VALLEY STATION,325311,issues,issues,issues,issues,issues,BASIN ELECTRIC,110000428369,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33916HFSCN3052M,FORT MYERS POWER PLANT,221112,issues,issues,issues,issues,issues,NEXTERA ENERGY INC,110000365248,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44110SYNTH1000W,POLYMER ADDITIVES-CLEVELAND PLANT,325199,issues,issues,issues,issues,issues,HIG CAPITAL LLC,110000386895,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
5045WNWHVN15853,NEW HEAVEN CHEMICALS IOWA LLC - SMO MANUFACTURING PLANT,325199,issues,issues,issues,issues,issues,issues,110066863193,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60087WKGNG10GRE,WAUKEGAN GENERATING STATION,221112,issues,issues,issues,issues,issues,NRG ENERGY INC,110000430178,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30082MYCHM5544O,COMPASS CHEMICAL INTERNATIONAL LLC,325199,325180.0,issues,issues,issues,issues,ITALMATCH USA CORP,110015326869,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
55308NRTHR13999,XCEL ENERGY SHERBURNE COUNTY GENERATING PLANT,221112,issues,issues,issues,issues,issues,XCEL ENERGY,110000424700,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
90723PRMNT14700,ALTAIR PARAMOUNT LLC,325199,324110.0,issues,issues,issues,issues,WORLD ENERGY LLC,110000475940,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
03304PBLCS97RIV,MERRIMACK STATION,221112,issues,issues,issues,issues,issues,GSP MERRIMACK LLC,110000313802,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
61547LNZNCUSROU,ARXADA LLC,325199,issues,issues,issues,issues,issues,ARXADA LLC,110035813117,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78945LCRFY6549P,LCRA FAYETTE POWER PROJECT,221112,issues,issues,issues,issues,issues,LOWER COLORADO RIVER AUTHORITY / CITY OF AUSTIN,110000465620,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77507HCHST9502B,CELANESE LTD CLEAR LAKE PLANT,325199,issues,issues,issues,issues,issues,CELANESE CORP,110067040703,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
32653GNSVL10001,GAINESVILLE REGIONAL UTILITIES DEERHAVEN GENERATING STATION,221112,issues,issues,issues,issues,issues,CITY OF GAINESVILLE,110000362615,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
63118SGMCH3500D,SIGMA-ALDRICH MANUFACTURING LLC,325199,issues,issues,issues,issues,issues,SIGMA-ALDRICH CORP,110000441308,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42350WLSNSHWY85,BIG RIVERS ELECTRIC CORP. WILSON STATION,221112,issues,issues,issues,issues,issues,BIG RIVERS ELECTRIC CORP,110000717877,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77704PNNWL2052G,ARKEMA INC,325199,issues,issues,issues,issues,issues,ARKEMA DELAWARE INC,110000464168,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14012SSMRS7725L,SOMERSET OPERATING CO LLC,221112,issues,issues,issues,issues,issues,RIESLING POWER LLC,110000326371,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77627CCRYL6350N,MITSUBISHI CHEMICAL AMERICA INC.,325199,issues,issues,issues,issues,issues,issues,110000463917,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
76031SCHMN2311P,SACHEM INC,325199,issues,issues,issues,issues,issues,SACHEM INC,110000459003,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33702FLRDPWEEDO,DUKE ENERGY FLORIDA LLC-PL BARTOW POWER PLANT,221112,issues,issues,issues,issues,issues,DUKE ENERGY CORP,110000588846,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
14533PNNWLROUTE,ARKEMA INC.,325199,issues,issues,issues,issues,issues,ARKEMA DELAWARE INC,110019470419,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33004FLRDPGRIFF,FPL-LAUDERDALE POWER PLANT,221112,issues,issues,issues,issues,issues,NEXTERA ENERGY INC,110002044065,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
40361MLLNCHIGHW,AVANTOR PERFORMANCE MATERIALS,325199,issues,issues,issues,issues,issues,AVANTOR PERFORMANCE MATERIALS INC,110056954112,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
58571LLNDL3901H,BASIN ELECTRIC  LELAND OLDS STATION,221112,issues,issues,issues,issues,issues,BASIN ELECTRIC POWER COOPERATIVE,110000595099,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45232HNKLC4900E,EMERY OLEOCHEMICALS LLC CINCINNATI PLANT,325199,issues,issues,issues,issues,issues,EMERY OLEOCHEMICALS UK LTD,110066942321,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49634TSFLR700ME,T.E.S. FILER CITY STATION,221112,issues,issues,issues,issues,issues,TES FILER CITY STATION LP,110056958225,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77640CHVRN2001S,CHEVRON PHILLIPS CHEMICAL CO,325199,issues,issues,issues,issues,issues,CHEVRON CORP & PHILLIPS 66 CO,110020148008,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78343XBSHPUSHWY,OQ CHEMICALS BISHOP LLC,325199,325211.0,325412.0,issues,issues,issues,OQ CHEMICALS CORP,110031352649,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
26505MRGNT555BE,MORGANTOWN ENERGY ASSOCIATES,221112,issues,issues,issues,issues,issues,VICINITY ENERGY,110000344903,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19067GLSTN11EST,GELEST INC,325199,issues,issues,issues,issues,issues,MITSUBISHI CHEMICAL AMERICA INC,110012565697,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
96740HWNLC73424,HAWAII ELECTRIC LIGHT CO INC   KEAHOLE GENERATING STATION,221112,221121.0,issues,issues,issues,issues,HAWAIIAN ELECTRIC INDUSTRIES INC,110028014093,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
86040NVJGN5MIOF,SALT RIVER PROJECT NAVAJO GENERATING STATION,221112,issues,issues,issues,issues,issues,SALT RIVER PROJECT,110028287725,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
75650HWPRK2400F,AMERICAN ELECTRIC POWER HW PIRKEY POWER PLANT,221112,issues,issues,issues,issues,issues,AMERICAN ELECTRIC POWER,110000458282,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
15774KYSTNRTE21,KEYSTONE POWER PLANT,221112,issues,issues,issues,issues,issues,KEYSTONE-CONEMAUGH PROJECTS LLC,110000538525,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70057NNCRBHWY31,ST CHARLES OPERATIONS (TAFT/STAR) UNION CARBIDE CORP,325199,325211.0,issues,issues,issues,issues,DOW INC,110000597104,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45805BPCHMFORTA,INEOS NITRILES USA LLC,325199,325211.0,325180.0,issues,issues,issues,INEOS NITRILES USA LLC,110057376398,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77015JHNNH16717,MONUMENT CHEMICAL HOUSTON LLC,325199,issues,issues,issues,issues,issues,MONUMENT CHEMICAL LLC,110000460983,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
58530MLTNR34012,MINNKOTA POWER COOPERATIVE INC. MILTON R. YOUNG STATION,221112,issues,issues,issues,issues,issues,MINNKOTA POWER COOPERATIVE INC,110000428387,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30722STNDR1010V,TIARCO-RST,325199,issues,issues,issues,issues,issues,TEXTILE RUBBER & CHEMICAL CO. INC.,110000359255,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
07306HDSNGDUFFI,PSEG POWER LLC HUDSON GENERATING STATION,221112,issues,issues,issues,issues,issues,PUBLIC SERVICE ENTERPRISE GROUP,110040954296,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78343CLNSNONEMI,TICONA POLYMERS INC,325199,325412.0,325211.0,issues,issues,issues,CELANESE CORP,110000599790,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
76033SMTHF312WI,DELEK RENEWABLES LLC,325199,issues,issues,issues,issues,issues,DELEK US HOLDINGS INC,110031000556,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77414HCHSTPOBOX,CELANESE LTD BAY CITY PLANT,325199,issues,issues,issues,issues,issues,CELANESE CORP,110031389192,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
60053RGSTC8210N,REGIS TECHNOLOGIES INC.,325199,issues,issues,issues,issues,issues,issues,110000429661,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
79008CMNCMFMROA,AGRIUM US INC,325311,issues,issues,issues,issues,issues,AGRIUM US INC,110056955576,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
27820GRGPCAMPAC,GEORGIA-PACIFIC CHEMICALS LLC,325199,325211.0,issues,issues,issues,issues,KOCH INDUSTRIES INC,110000347544,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
84539SNNYSONEPO,SUNNYSIDE COGENERATION ASSOCIATES,221112,issues,issues,issues,issues,issues,issues,110000470008,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
71447CLCCR275RO,BRAME ENERGY CENTER,221112,issues,issues,issues,issues,issues,CLECO CORPORATE HOLDINGS LLC,110000450627,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
73801TRRNT1000T,TERRA INTERNATIONAL (OKLAHOMA) LLC.,325311,issues,issues,issues,issues,issues,CF INDUSTRIES HOLDINGS INC,110000454320,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7073WMTHNX4171H,METHANEX USA SERVICES LLC,325199,issues,issues,issues,issues,issues,issues,110046528227,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
18015CNCTV2254A,BETHLEHEM ENERGY CENTER,221112,issues,issues,issues,issues,issues,CALPINE CORP,110012565884,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
65244THMSHRTE1B,THOMAS HILL ENERGY CENTER,221112,issues,issues,issues,issues,issues,ASSOCIATED ELECTRIC COOPERATIVE INC,110000444243,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
59106KRLYG22077,JUPITER SULPHUR LLC,325311,issues,issues,issues,issues,issues,TESSENDERLO KERLEY INC,110011048428,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
54632DRYLNS4651,DAIRYLAND POWER COOPERATIVE - GENOA SITE,221112,issues,issues,issues,issues,issues,DAIRYLAND POWER COOPERATIVE,110000422597,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4501WTDCMP1TEDI,TEDIA CO INC (1409030683),325199,issues,issues,issues,issues,issues,issues,110054208549,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70734BSFCRRIVER,BASF CORP,325199,325194.0,325320.0,325611.0,issues,issues,BASF CORP,110000597364,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
81626TRSTT2201R,TRI-STATE GENERATION & TRANSMISSION-CRAIG STATION,221112,issues,issues,issues,issues,issues,issues,110041086393,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
64504STJSP1413L,LAKE ROAD STATION,221112,issues,issues,issues,issues,issues,EVERGY INC,110014466069,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
49855MRQTTEHAMP,MARQUETTE BOARD OF LIGHT & POWER,221112,issues,issues,issues,issues,issues,issues,110017426962,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77536TXSLK730BA,NOURYON FUNCTIONAL CHEMICALS LLC,325199,issues,issues,issues,issues,issues,NOURYON CHEMICALS LLC,110000463374,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29440WNYHG661ST,WINYAH GENERATING STATION,221112,issues,issues,issues,issues,issues,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,110000353457,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
62206CCDNT500MO,OCCIDENTAL CHEMICAL CORP SAUGET PLANT,325199,325180.0,issues,issues,issues,issues,OCCIDENTAL CHEMICAL HOLDING CORP,110000500486,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
08023DPNTCRT130,DUPONT SPECIALTY PRODUCTS USA LLC -  CHAMBERS WORKS,325199,issues,issues,issues,issues,issues,DUPONT DE NEMOURS INC,110007970142,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77536WRGRC739BA,GEO SPECIALTY CHEMICALS,325199,issues,issues,issues,issues,issues,GEO SPECIALTY CHEMICALS INC,110000499050,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23927MCKLN204CO,MECKLENBURG POWER STATION,221112,issues,issues,issues,issues,issues,DOMINION ENERGY INC,110000342772,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
45217PMCSP501MU,PMC SPECIALTIES GROUP INC,325199,issues,issues,issues,issues,issues,PMC GLOBAL INC,110000393324,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
64088SBLYG3200E,SIBLEY GENERATING STATION,221112,issues,issues,issues,issues,issues,EVERGY INC.,110017982593,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6183WRGDNV3NAND,REG DANVILLE LLC,325199,issues,issues,issues,issues,issues,RENEWABLE ENERGY GROUP INC,110037141269,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
35130LBMPW4250P,MILLER STEAM PLANT,221112,issues,issues,issues,issues,issues,SOUTHERN CO,110043792651,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
