FACILITY_ID,STKHGT,STKDIAM,STKTEMP,STKFLOW,STKVEL,FacilityID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,UrbanRural
1025911,26.6,2,400,10.3833,3.3,1025911,Petro Star Valdez Refinery,Mile 2.5 Dayville Rd.,Valdez,AK,99686,61.0849,-146.2538,Chugach Census Area,324110,,
1025911,66,2,700,149.225,47.5,1025911,Petro Star Valdez Refinery,Mile 2.5 Dayville Rd.,Valdez,AK,99686,61.0849,-146.2538,Chugach Census Area,324110,,
1025911,63,2,700,141.3716,45,1025911,Petro Star Valdez Refinery,Mile 2.5 Dayville Rd.,Valdez,AK,99686,61.0849,-146.2538,Chugach Census Area,324110,,
1025911,19.8,2,360,157.08,50,1025911,Petro Star Valdez Refinery,Mile 2.5 Dayville Rd.,Valdez,AK,99686,61.0849,-146.2538,Chugach Census Area,324110,,
1025911,104.3,5.2,583,1021.7633,47.2,1025911,Petro Star Valdez Refinery,Mile 2.5 Dayville Rd.,Valdez,AK,99686,61.0849,-146.2538,Chugach Census Area,324110,,
1025911,74,4.5,325,233.9,14.3,1025911,Petro Star Valdez Refinery,Mile 2.5 Dayville Rd.,Valdez,AK,99686,61.0849,-146.2538,Chugach Census Area,324110,,
10572811,20.5,2.8,1832,403.9333,65.6,10572811,Crude Oil Topping Unit (COTU),None,Prudhoe Bay,AK,99734,70.3217,-148.5142,North Slope,211120,,
10572811,45.3,1,662,26.4666,34.8,10572811,Crude Oil Topping Unit (COTU),None,Prudhoe Bay,AK,99734,70.3217,-148.5142,North Slope,211120,,
10572811,45.3,3.9,662,423.3666,34.8,10572811,Crude Oil Topping Unit (COTU),None,Prudhoe Bay,AK,99734,70.3217,-148.5142,North Slope,211120,,
1061411,198,2,1000,140.2,44.63,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,100,4,740,236.6666,18.83,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,,,,,,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,133,4.7,500,383.3333,22.09,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,100,3,790,111.6666,15.8,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,67.3,2.5,400,44.67,9.1,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,100,3,515,132.1666,18.71,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,160,7,550,693.3333,18.02,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,75,4.5,600,301.6666,18.97,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,100,3,515,132.1666,18.7,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,100,3,515,146.6666,20.75,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,62,4.5,600,56.6666,3.56,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,161,8,600,513.3333,10.21,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,118.5,7.5,380,768.3333,17.39,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,105.8,3,490,176.6666,24.99,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,124.2,7.5,700,503.3333,11.39,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,110,6,575,848.3333,30,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,100,1,480,84.3,107.33,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,7,.5,1085,142.8666,727.61,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1061411,125,2,2600,,325,1061411,Shell Chemical LP,400 Industrial Parkway Extension East,Saraland,AL,36571,30.7893,-88.0561,Mobile,324110,,
1099511,250,2.2,1832,,1.5,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,74,4.5,325,233.9,14.3,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,,,,,,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,150,7.5,750,,14.3,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,100,2,1200,,400,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,94,6,350,,18.1,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,100,7,300,,40,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,100,1.9,450,,50,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,150,4,1071,,55.1,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,92,1,900,,6.4,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,110,8.5,400,,5.7,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,154,1,350,,9.5,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,195,4,1162,,28,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,150,.8,1441,,9.7,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,112,5.98,429,,13.5,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,51,14,95,,43,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,20,14,95,,35,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,50,4.78,350,,24,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,195,4,457,,120,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,50,3.9,300,,56.2,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,60,5,340,,15.8,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,60,4,801,,22.3,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,57,3,800,,45,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,90,4.3,719,,13.5,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,78,2.63,700,,8.5,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,70,2.13,517,,11.5,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,130,4.8,700,,12.8,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,93,4.13,641,,37.8,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,90,5,470,,42,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,40,1.8,700,,18.7,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,70,3,872,95.0,13.4343,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,100,4.7,849,,6.2,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,69,4,750,,21.8,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,25,2,500,,7,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,30,3,500,,3,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,50,.69,540,,400,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,13,5,1400,,8.9,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,100,2.3,450,,50,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,200,5.75,512,,55,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,6,.5,856,,280,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,28,14,95,,30,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,198,2.25,1500,,400,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,75,4.65,316,,55,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,20,14,72,,33,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,25,1.43,750,,2.8,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,25,3,1273,,1.1,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,8,.5,866,,133,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,10,.5,70,,9.1,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,10,.5,70,,170,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,10,.5,70,,42,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,40,5.6,1299,,7.2,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,45,6.5,70,111.6666,3.3638,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,10,.5,70,,127,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,41,2.29,136,,4.4,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,12,.66,436,,36,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,10,.5,70,,85,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
1099511,10,.5,70,,55.2,1099511,SUNCOR ENERGY - DENVER REFINERY,5801 BRIGHTON BLVD,COMMERCE CITY,CO,80022,39.80311,-104.94954,Adams,324110,,
11161011,,,,,,11161011,CHEVRON REFINERY,Unknown,EL SEGUNDO,CA,00000,33.9142,-118.427,Los Angeles,48811,,
12025611,,,,,,12025611,ATLANTIC REFINING & MARKETING CORP,Unknown,PHILADELPHIA,PA,00000,39.9198,-75.1966,Philadelphia,48811,,
12193311,,,,,,12193311,SHELL DEER PARK REFINERY,Unknown,DEER PARK,TX,00000,29.7151,-95.144,Harris,48811,,
12323111,,,,,,12323111,BAYWAY REFINERY,Unknown,LINDEN,NJ,00000,40.6362,-74.2343,Union,48811,,
12483611,,,,,,12483611,VALERO REFINING CO,Unknown,KROTZ SPRINGS,LA,00000,30.5331,-91.7501,St. Landry,48811,,
12711911,44.1,5.479,415,,69.718,12711911,SUPERIOR REFINING COMPANY LLC - PETROLEUM BULK STATIONS AND TERMINALS,2407 Stinson Ave,Superior,WI,54880-4486,46.6918,-92.0714,Douglas,424710,,
13573011,1100,3,200,166.6666,23.569,13573011,Marathon Petroleum Company LP - Canton Refinery (1576002006),2408 Gambrinus Avenue SW,Canton,OH,44706,40.7736,-81.4146,Stark,324110,,
13573011,,,,,,13573011,Marathon Petroleum Company LP - Canton Refinery (1576002006),2408 Gambrinus Avenue SW,Canton,OH,44706,40.7736,-81.4146,Stark,324110,,
13573011,250,11.5,350,1016.6666,9.784,13573011,Marathon Petroleum Company LP - Canton Refinery (1576002006),2408 Gambrinus Avenue SW,Canton,OH,44706,40.7736,-81.4146,Stark,324110,,
13573011,42,4,450,216.6666,17.2348,13573011,Marathon Petroleum Company LP - Canton Refinery (1576002006),2408 Gambrinus Avenue SW,Canton,OH,44706,40.7736,-81.4146,Stark,324110,,
13573011,165,6.8,500,266.6666,7.3398,13573011,Marathon Petroleum Company LP - Canton Refinery (1576002006),2408 Gambrinus Avenue SW,Canton,OH,44706,40.7736,-81.4146,Stark,324110,,
13573011,118,7.5,520,400.0,9.0505,13573011,Marathon Petroleum Company LP - Canton Refinery (1576002006),2408 Gambrinus Avenue SW,Canton,OH,44706,40.7736,-81.4146,Stark,324110,,
13573011,100,4,500,316.6666,25.1893,13573011,Marathon Petroleum Company LP - Canton Refinery (1576002006),2408 Gambrinus Avenue SW,Canton,OH,44706,40.7736,-81.4146,Stark,324110,,
13573011,179,10,350,809.35,10.3008,13573011,Marathon Petroleum Company LP - Canton Refinery (1576002006),2408 Gambrinus Avenue SW,Canton,OH,44706,40.7736,-81.4146,Stark,324110,,
13573011,90,4.5,800,250.0,15.7126,13573011,Marathon Petroleum Company LP - Canton Refinery (1576002006),2408 Gambrinus Avenue SW,Canton,OH,44706,40.7736,-81.4146,Stark,324110,,
13573011,75.2,6,300,450.0,15.909,13573011,Marathon Petroleum Company LP - Canton Refinery (1576002006),2408 Gambrinus Avenue SW,Canton,OH,44706,40.7736,-81.4146,Stark,324110,,
13573011,167,5.7,430,166.6666,6.5288,13573011,Marathon Petroleum Company LP - Canton Refinery (1576002006),2408 Gambrinus Avenue SW,Canton,OH,44706,40.7736,-81.4146,Stark,324110,,
13573011,75,4,580,125.7833,10.0054,13573011,Marathon Petroleum Company LP - Canton Refinery (1576002006),2408 Gambrinus Avenue SW,Canton,OH,44706,40.7736,-81.4146,Stark,324110,,
13573011,104,3.9,315,1033.3333,86.4662,13573011,Marathon Petroleum Company LP - Canton Refinery (1576002006),2408 Gambrinus Avenue SW,Canton,OH,44706,40.7736,-81.4146,Stark,324110,,
13573011,208.4,1.6,1832,136.9666,68.0942,13573011,Marathon Petroleum Company LP - Canton Refinery (1576002006),2408 Gambrinus Avenue SW,Canton,OH,44706,40.7736,-81.4146,Stark,324110,,
13573011,245,4.7,250,116.6666,6.7218,13573011,Marathon Petroleum Company LP - Canton Refinery (1576002006),2408 Gambrinus Avenue SW,Canton,OH,44706,40.7736,-81.4146,Stark,324110,,
13703511,37,2,580,32.3,10.2772,13703511,GREKA REFINING COMPANY,1660 SINTON ROAD,SANTA MARIA,CA,93454,34.92629,-120.51171,Santa Barbara,324110,,
13703511,,,,,,13703511,GREKA REFINING COMPANY,1660 SINTON ROAD,SANTA MARIA,CA,93454,34.92629,-120.51171,Santa Barbara,324110,,
14217311,465,15.5,640,10916.6668,57.8311,14217311,VALERO REFINING COMPANY - CALIFORNIA,3400 E 2ND STREET,BENICIA,CA,94510,38.07167,-122.13975,Solano,324110,,
14217311,,,,,,14217311,VALERO REFINING COMPANY - CALIFORNIA,3400 E 2ND STREET,BENICIA,CA,94510,38.07167,-122.13975,Solano,324110,,
14217311,100,6,360,410.0,14.4949,14217311,VALERO REFINING COMPANY - CALIFORNIA,3400 E 2ND STREET,BENICIA,CA,94510,38.07167,-122.13975,Solano,324110,,
14217311,125,9.33,300,4266.6666,62.4,14217311,VALERO REFINING COMPANY - CALIFORNIA,3400 E 2ND STREET,BENICIA,CA,94510,38.07167,-122.13975,Solano,324110,,
14217311,250,8.3,430,803.3333,14.8414,14217311,VALERO REFINING COMPANY - CALIFORNIA,3400 E 2ND STREET,BENICIA,CA,94510,38.07167,-122.13975,Solano,324110,,
14217311,150,3.5,789,201.6666,20.9523,14217311,VALERO REFINING COMPANY - CALIFORNIA,3400 E 2ND STREET,BENICIA,CA,94510,38.07167,-122.13975,Solano,324110,,
14217311,240,8,466,651.6666,12.9592,14217311,VALERO REFINING COMPANY - CALIFORNIA,3400 E 2ND STREET,BENICIA,CA,94510,38.07167,-122.13975,Solano,324110,,
14217311,195,11.5,500,800.0,7.6989,14217311,VALERO REFINING COMPANY - CALIFORNIA,3400 E 2ND STREET,BENICIA,CA,94510,38.07167,-122.13975,Solano,324110,,
14217311,124,3.4,987,213.3333,23.4874,14217311,VALERO REFINING COMPANY - CALIFORNIA,3400 E 2ND STREET,BENICIA,CA,94510,38.07167,-122.13975,Solano,324110,,
14217311,150,3.3,702,123.0,14.3751,14217311,VALERO REFINING COMPANY - CALIFORNIA,3400 E 2ND STREET,BENICIA,CA,94510,38.07167,-122.13975,Solano,324110,,
14217311,110,3.7,575,86.0,7.9952,14217311,VALERO REFINING COMPANY - CALIFORNIA,3400 E 2ND STREET,BENICIA,CA,94510,38.07167,-122.13975,Solano,324110,,
14217311,90,11,375,64.3833,.6772,14217311,VALERO REFINING COMPANY - CALIFORNIA,3400 E 2ND STREET,BENICIA,CA,94510,38.07167,-122.13975,Solano,324110,,
14217311,100,6,360,451.6666,15.968,14217311,VALERO REFINING COMPANY - CALIFORNIA,3400 E 2ND STREET,BENICIA,CA,94510,38.07167,-122.13975,Solano,324110,,
15733011,,,,,,15733011,PHILLIPS 66 COMPANY - SAN FRANCISCO REFINERY,1380 SAN PABLO AVE,RODEO,CA,94572,38.043508,-122.253603,Contra Costa,324110,,
15733011,50,2,70,,50,15733011,PHILLIPS 66 COMPANY - SAN FRANCISCO REFINERY,1380 SAN PABLO AVE,RODEO,CA,94572,38.043508,-122.253603,Contra Costa,324110,,
15733011,146,8.2,760,816.6666,15.4579,15733011,PHILLIPS 66 COMPANY - SAN FRANCISCO REFINERY,1380 SAN PABLO AVE,RODEO,CA,94572,38.043508,-122.253603,Contra Costa,324110,,
15733011,137,6.2,680,466.6666,15.451,15733011,PHILLIPS 66 COMPANY - SAN FRANCISCO REFINERY,1380 SAN PABLO AVE,RODEO,CA,94572,38.043508,-122.253603,Contra Costa,324110,,
15733011,120,4.2,700,250.0,18.0375,15733011,PHILLIPS 66 COMPANY - SAN FRANCISCO REFINERY,1380 SAN PABLO AVE,RODEO,CA,94572,38.043508,-122.253603,Contra Costa,324110,,
15733011,136,7.2,660,150.0,3.6826,15733011,PHILLIPS 66 COMPANY - SAN FRANCISCO REFINERY,1380 SAN PABLO AVE,RODEO,CA,94572,38.043508,-122.253603,Contra Costa,324110,,
15733011,215,4.4,800,82.5833,5.429,15733011,PHILLIPS 66 COMPANY - SAN FRANCISCO REFINERY,1380 SAN PABLO AVE,RODEO,CA,94572,38.043508,-122.253603,Contra Costa,324110,,
15733011,120,6.3,610,333.3333,10.6888,15733011,PHILLIPS 66 COMPANY - SAN FRANCISCO REFINERY,1380 SAN PABLO AVE,RODEO,CA,94572,38.043508,-122.253603,Contra Costa,324110,,
15733011,120,5.1,700,216.6666,10.6019,15733011,PHILLIPS 66 COMPANY - SAN FRANCISCO REFINERY,1380 SAN PABLO AVE,RODEO,CA,94572,38.043508,-122.253603,Contra Costa,324110,,
15733011,125,6.2,790,283.3333,9.381,15733011,PHILLIPS 66 COMPANY - SAN FRANCISCO REFINERY,1380 SAN PABLO AVE,RODEO,CA,94572,38.043508,-122.253603,Contra Costa,324110,,
15733011,120,5.7,735,283.3333,11.0989,15733011,PHILLIPS 66 COMPANY - SAN FRANCISCO REFINERY,1380 SAN PABLO AVE,RODEO,CA,94572,38.043508,-122.253603,Contra Costa,324110,,
17077411,37.5,2.25,680,25.5,6.413,17077411,Martin Operating Partnership L.P.,484 East 6th Street,Smackover,AR,71762,33.363731,-92.714928,Union,324191,,
17077411,40,4,330,502.6548,40,17077411,Martin Operating Partnership L.P.,484 East 6th Street,Smackover,AR,71762,33.363731,-92.714928,Union,324191,,
17077411,30,2.5,600,57.4322,11.7,17077411,Martin Operating Partnership L.P.,484 East 6th Street,Smackover,AR,71762,33.363731,-92.714928,Union,324191,,
17077411,37.6,2.25,636,51.689,13,17077411,Martin Operating Partnership L.P.,484 East 6th Street,Smackover,AR,71762,33.363731,-92.714928,Union,324191,,
17077411,110,2,1350,534.0707,170,17077411,Martin Operating Partnership L.P.,484 East 6th Street,Smackover,AR,71762,33.363731,-92.714928,Union,324191,,
17077411,35,2.3,540,44.8713,10.8,17077411,Martin Operating Partnership L.P.,484 East 6th Street,Smackover,AR,71762,33.363731,-92.714928,Union,324191,,
17077411,56.5,3,580,160.4568,22.7,17077411,Martin Operating Partnership L.P.,484 East 6th Street,Smackover,AR,71762,33.363731,-92.714928,Union,324191,,
17077411,62,2.5,300,149.2256,30.4,17077411,Martin Operating Partnership L.P.,484 East 6th Street,Smackover,AR,71762,33.363731,-92.714928,Union,324191,,
17077411,12,.33,1076,30.1065,352,17077411,Martin Operating Partnership L.P.,484 East 6th Street,Smackover,AR,71762,33.363731,-92.714928,Union,324191,,
17077411,16,1.63,959,352.6564,169,17077411,Martin Operating Partnership L.P.,484 East 6th Street,Smackover,AR,71762,33.363731,-92.714928,Union,324191,,
17077411,,,,,,17077411,Martin Operating Partnership L.P.,484 East 6th Street,Smackover,AR,71762,33.363731,-92.714928,Union,324191,,
