FRS_ID,FlowName,Compartment,FlowAmount,FlowSum,Unit,Source,Year,FacilityName,State,Latitude,Longitude,County,NAICS,SIC,FacilityID,Concentration kg/kg,FlowChemIdentifier
110042061238.0,Ethylidene Dichloride,air,1.632932532,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.4262476894800694e-09,75-34-3
110042061238.0,Formaldehyde,air,3520.7839759400003,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,3.0751484904845278e-06,50-00-0
110042061238.0,Hydrochloric Acid,air,2560.801084072,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,2.236673321035744e-06,113962-65-5
110042061238.0,Manganese,air,2.3586803240000003,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,2.0601355514712116e-09,22325-60-6
110042061238.0,Mercury,air,1.36077711,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.188539741233391e-09,7439-97-6
110042061238.0,Methanol,air,157.39655239,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.374744300693289e-07,54841-71-3
110042061238.0,Methylene Chloride,air,6.078137758,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,5.308810844175813e-09,1605-72-7
110042061238.0,Nickel,air,13.517052626000002,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.180616142958502e-08,21595-53-9
110042061238.0,Nitrogen Oxides,air,382448.493290402,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,0.0003340409167012478,
110042061238.0,PM10-PM2.5,air,47890.826735444,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,4.1829150709036975e-05,
110042061238.0,PM2.5 Primary (Filt + Cond),air,62047.263166196,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,5.419376734503618e-05,
110042061238.0,Phenanthrene,air,0.181436948,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.5847196549778547e-10,85-01-8
110042061238.0,Phenol,air,5.8967008100000005,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,5.150338878678029e-09,1336-35-2
110042061238.0,Propylene Dichloride,air,1.81436948,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.5847196549778548e-09,78-87-5
110042061238.0,Selenium,air,0.181436948,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.5847196549778547e-10,7/5/83
110042061238.0,Styrene,air,25.038298824,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,2.1869131238694398e-08,79637-11-9
110042061238.0,Sulfur Dioxide,air,90088.252761122,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,7.868553037673618e-05,12396-99-5
110042061238.0,Vinyl Chloride,air,0.997903214,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,8.715958102378201e-10,75-01-4
110042061238.0,Volatile Organic Compounds,air,358976.1268694293,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,0.0003135395134169743,
110042061238.0,Ethyl Benzene,air,4458.177967782,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,3.8938939002288365e-06,70955-17-8
110042061238.0,"1,3-Butadiene",air,113.216655552,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,9.888650647061815e-08,130983-70-9
110042061238.0,Toluene,air,5090.304294613999,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,4.44601022802312e-06,8/4/01
110042061238.0,Hexane,air,18259.542291298,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.5948380899748883e-05,92112-69-1
110042061238.0,Diethanolamine,air,3893.274030184,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,3.400491435651481e-06,61791-44-4
110042061238.0,Xylenes (Mixed Isomers),air,5717.894697746,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,4.994164756679961e-06,
110042061238.0,"Benzo[g,h,i,]Perylene",air,0.5034875307000001,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,4.3975970425635477e-10,
110042061238.0,Benzene,air,1960.3355046660004,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.7122103512208235e-06,27271-55-2
110042061238.0,Hydrogen Cyanide,air,15556.40392152,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.3587386321780127e-05,191234-22-7
110042061238.0,Lead,air,3.265865064,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,2.8524953789601388e-09,15875-18-0
110042061238.0,Hydrogen Sulfide,air,203.1095914386,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.7740144177649596e-07,11144-15-3
110042061238.0,Naphthalene,air,1302.0822573219998,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,1.1372740603948574e-06,72931-45-4
110042061238.0,Polycyclic aromatic compounds (includes 25 specific compounds),air,5.9239163522,1144915111.2001286,kg,NEI,2017.0,MARATHON EL PASO REFINERY,TX,31.766622,-106.401514,El Paso,324110,,6476111,5.174109673502696e-09,
110042061238.0,"1,2,4-Trimethylbenzene",air,1197.792378832,1144915111.2001286,kg,TRI,2017.0,WESTERN EL PASO REFINERY,TX,31.768889,-106.401667,EL PASO,324110,,79905LPSRF6500T,1.0461844438199826e-06,95-36-3
110042061238.0,Cyclohexane,air,22.207883904,1144915111.2001286,kg,TRI,2017.0,WESTERN EL PASO REFINERY,TX,31.768889,-106.401667,EL PASO,324110,,79905LPSRF6500T,1.9396969859818815e-08,25012-93-5
110042061238.0,Ethylene,air,700.841081316,1144915111.2001286,kg,TRI,2017.0,WESTERN EL PASO REFINERY,TX,31.768889,-106.401667,EL PASO,324110,,79905LPSRF6500T,6.121336634131424e-07,9002-88-4
110042061238.0,Propylene,air,945.540573344,1144915111.2001286,kg,TRI,2017.0,WESTERN EL PASO REFINERY,TX,31.768889,-106.401667,EL PASO,324110,,79905LPSRF6500T,8.258608556165014e-07,115-07-1
110071162431.0,Carbon Dioxide,air,17867700.0,17881047.0,kg,GHGRP,2017.0,PETRO STAR INC NORTH POLE REFINERY,AK,64.749575,-147.377411,FAIRBANKS NORTH STAR BOROUGH,324110,,1003670,0.9992535671988335,18923-20-1
110071162431.0,Methane,air,13190.0,17881047.0,kg,GHGRP,2017.0,PETRO STAR INC NORTH POLE REFINERY,AK,64.749575,-147.377411,FAIRBANKS NORTH STAR BOROUGH,324110,,1003670,0.0007376525546854164,74-82-8
110071162431.0,Nitrous Oxide,air,157.0,17881047.0,kg,GHGRP,2017.0,PETRO STAR INC NORTH POLE REFINERY,AK,64.749575,-147.377411,FAIRBANKS NORTH STAR BOROUGH,324110,,1003670,8.780246481092522e-06,126386-65-0
110070239631.0,Carbon Dioxide,air,1353877700.0,1353981116.0,kg,GHGRP,2017.0,TESORO CORPORATION-ANACORTES REFINERY,WA,48.491139,-122.575056,SKAGIT COUNTY,324110,,1003904,0.9999236207959048,18923-20-1
110070239631.0,Methane,air,91720.0,1353981116.0,kg,GHGRP,2017.0,TESORO CORPORATION-ANACORTES REFINERY,WA,48.491139,-122.575056,SKAGIT COUNTY,324110,,1003904,6.774097431355904e-05,74-82-8
110070239631.0,Nitrous Oxide,air,11696.0,1353981116.0,kg,GHGRP,2017.0,TESORO CORPORATION-ANACORTES REFINERY,WA,48.491139,-122.575056,SKAGIT COUNTY,324110,,1003904,8.638229781633085e-06,126386-65-0
110070240998.0,Carbon Dioxide,air,1756120900.0,1756703420.0,kg,GHGRP,2017.0,HOUSTON REFINING,TX,29.708566,-95.24124,HARRIS COUNTY,324110,,1004130,0.999668401624675,18923-20-1
110070240998.0,Methane,air,566980.0,1756703420.0,kg,GHGRP,2017.0,HOUSTON REFINING,TX,29.708566,-95.24124,HARRIS COUNTY,324110,,1004130,0.00032275226059501837,74-82-8
110070240998.0,Nitrous Oxide,air,15540.0,1756703420.0,kg,GHGRP,2017.0,HOUSTON REFINING,TX,29.708566,-95.24124,HARRIS COUNTY,324110,,1004130,8.846114730055004e-06,126386-65-0
110000468226.0,Carbon Dioxide,air,162775200.0,162815852.8224931,kg,GHGRP,2017.0,WYOMING REFINING COMPANY,WY,43.85126,-104.21486,WESTON COUNTY,324110,,1004459,0.9997503141015548,18923-20-1
110000468226.0,Methane,air,33500.0,162815852.8224931,kg,GHGRP,2017.0,WYOMING REFINING COMPANY,WY,43.85126,-104.21486,WESTON COUNTY,324110,,1004459,0.0002057539202679652,74-82-8
110000468226.0,Nitrous Oxide,air,1541.0,162815852.8224931,kg,GHGRP,2017.0,WYOMING REFINING COMPANY,WY,43.85126,-104.21486,WESTON COUNTY,324110,,1004459,9.464680332326399e-06,126386-65-0
110000468226.0,"1,2,4-Trimethylbenzene",air,37.94300426,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,2.3304244397728668e-07,95-36-3
110000468226.0,"1,3-Butadiene",air,56.435966408,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,3.4662451738976697e-07,130983-70-9
110000468226.0,Ammonia,air,57.96910872,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,3.560409365247727e-07,15194-15-7
110000468226.0,Benzene,air,511.733873832,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,3.1430224082043664e-06,27271-55-2
110000468226.0,Cresol (mixed isomers),air,0.77110708,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,4.7360687957129386e-09,
110000468226.0,Cumene,air,104.335323848,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,6.408179672881707e-07,51609-83-7
110000468226.0,Cyclohexane,air,504.127129284,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,3.096302482496069e-06,25012-93-5
110000468226.0,Ethylbenzene,air,100.919773076,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,6.198399684459834e-07,70955-17-8
110000468226.0,Ethylene,air,8.101160264,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,4.975658158319594e-08,9002-88-4
110000468226.0,Hydrogen fluoride,air,387.821502,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,2.3819640119615076e-06,
110000468226.0,Hydrogen sulfide,air,183.20597036,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,1.125234227404974e-06,11144-15-3
110000468226.0,Methanol,air,2.19992314,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,1.3511725681886914e-08,54841-71-3
110000468226.0,Naphthalene,air,19.191494444,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,1.1787239455683202e-07,72931-45-4
110000468226.0,Propylene,air,843.3099182320001,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,5.17953199036093e-06,115-07-1
110000468226.0,Styrene,air,8.019513632,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,4.9255115475414566e-08,79637-11-9
110000468226.0,Toluene,air,949.836093372,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,5.833805964874568e-06,8/4/01
110000468226.0,Xylene (mixed isomers),air,382.33303396,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,2.3482543458273156e-06,
110000468226.0,n-Hexane,air,1453.568597268,162815852.8224931,kg,TRI,2017.0,WYOMING REFINING CO,WY,43.85126,-104.21486,WESTON,324110,,82701WYMNG740WE,8.927684694516361e-06,92112-69-1
110070813729.0,Carbon Dioxide,air,474972900.0,475005978.0,kg,GHGRP,2017.0,"IES DOWNSTREAM, LLC - KAPOLEI REFINERY",HI,21.31948,-158.116295,HONOLULU COUNTY,324110,,1004891,0.9999303629816634,18923-20-1
110070813729.0,Methane,air,30430.0,475005978.0,kg,GHGRP,2017.0,"IES DOWNSTREAM, LLC - KAPOLEI REFINERY",HI,21.31948,-158.116295,HONOLULU COUNTY,324110,,1004891,6.406235165318277e-05,74-82-8
110070813729.0,Nitrous Oxide,air,2648.0,475005978.0,kg,GHGRP,2017.0,"IES DOWNSTREAM, LLC - KAPOLEI REFINERY",HI,21.31948,-158.116295,HONOLULU COUNTY,324110,,1004891,5.5746666834580345e-06,126386-65-0
110070834662.0,Carbon Dioxide,air,1710905000.0,1711086151.0,kg,GHGRP,2017.0,"TotalEnergies Petrochemicals & Refining USA, Inc. - Port Arthur Refinery",TX,29.957935,-93.897484,JEFFERSON COUNTY,324110,,1005743,0.999894130988148,18923-20-1
110070834662.0,Methane,air,160510.0,1711086151.0,kg,GHGRP,2017.0,"TotalEnergies Petrochemicals & Refining USA, Inc. - Port Arthur Refinery",TX,29.957935,-93.897484,JEFFERSON COUNTY,324110,,1005743,9.380591380871973e-05,74-82-8
110070834662.0,Nitrous Oxide,air,20641.0,1711086151.0,kg,GHGRP,2017.0,"TotalEnergies Petrochemicals & Refining USA, Inc. - Port Arthur Refinery",TX,29.957935,-93.897484,JEFFERSON COUNTY,324110,,1005743,1.2063098043273217e-05,126386-65-0
110055108431.0,Carbon Dioxide,air,618610100.0,618699208.0,kg,GHGRP,2017.0,HOLLYFRONTIER WOODS CROSS REFINING LLC,UT,40.88425,-111.9106,DAVIS COUNTY,324110,,1005769,0.9998559752479916,18923-20-1
110055108431.0,Methane,air,83330.0,618699208.0,kg,GHGRP,2017.0,HOLLYFRONTIER WOODS CROSS REFINING LLC,UT,40.88425,-111.9106,DAVIS COUNTY,324110,,1005769,0.00013468580357387495,74-82-8
110055108431.0,Nitrous Oxide,air,5778.0,618699208.0,kg,GHGRP,2017.0,HOLLYFRONTIER WOODS CROSS REFINING LLC,UT,40.88425,-111.9106,DAVIS COUNTY,324110,,1005769,9.338948434535575e-06,126386-65-0
110071160631.0,Carbon Dioxide,air,54153100.0,54212389.0,kg,GHGRP,2017.0,"The San Antonio Refinery, LLC",TX,29.34758,-98.45906,BEXAR COUNTY,324110,,1005803,0.9989063569952618,18923-20-1
110071160631.0,Methane,air,58630.0,54212389.0,kg,GHGRP,2017.0,"The San Antonio Refinery, LLC",TX,29.34758,-98.45906,BEXAR COUNTY,324110,,1005803,0.0010814871117375035,74-82-8
110071160631.0,Nitrous Oxide,air,659.0,54212389.0,kg,GHGRP,2017.0,"The San Antonio Refinery, LLC",TX,29.34758,-98.45906,BEXAR COUNTY,324110,,1005803,1.2155893000767777e-05,126386-65-0
110071159814.0,Carbon Dioxide,air,14273400.0,14274578.0,kg,GHGRP,2017.0,FORELAND REFINING CORP EAGLE SPRINGS REFINERY,NV,38.6226,-115.6198,NYE COUNTY,324110,,1006032,0.999917475668983,18923-20-1
110071159814.0,Methane,air,1060.0,14274578.0,kg,GHGRP,2017.0,FORELAND REFINING CORP EAGLE SPRINGS REFINERY,NV,38.6226,-115.6198,NYE COUNTY,324110,,1006032,7.42578869932267e-05,74-82-8
110071159814.0,Nitrous Oxide,air,118.0,14274578.0,kg,GHGRP,2017.0,FORELAND REFINING CORP EAGLE SPRINGS REFINERY,NV,38.6226,-115.6198,NYE COUNTY,324110,,1006032,8.266444023774293e-06,126386-65-0
110070135386.0,Carbon Dioxide,air,1317270100.0,1317601879.046847,kg,GHGRP,2017.0,VALERO REFINING HOUSTON REFINERY,TX,29.71839,-95.25343,HARRIS COUNTY,324110,,1006062,0.9997481947679924,18923-20-1
110070135386.0,Methane,air,300690.0,1317601879.046847,kg,GHGRP,2017.0,VALERO REFINING HOUSTON REFINERY,TX,29.71839,-95.25343,HARRIS COUNTY,324110,,1006062,0.00022821005706027004,74-82-8
110070135386.0,Nitrous Oxide,air,13545.0,1317601879.046847,kg,GHGRP,2017.0,VALERO REFINING HOUSTON REFINERY,TX,29.71839,-95.25343,HARRIS COUNTY,324110,,1006062,1.0280039984307286e-05,126386-65-0
110070135386.0,"1,2,4-Trimethylbenzene",air,644.101208,1317601879.046847,kg,TRI,2017.0,VALERO ENERGY PARTNERS LP,TX,29.722274,-95.254401,HARRIS,324110,,7701WVLRNR971MA,4.888435712204226e-07,95-36-3
110070135386.0,Benzene,air,2433.523226,1317601879.046847,kg,TRI,2017.0,VALERO ENERGY PARTNERS LP,TX,29.722274,-95.254401,HARRIS,324110,,7701WVLRNR971MA,1.8469336335194133e-06,27271-55-2
110070135386.0,Cresol (mixed isomers),air,11.793402400000002,1317601879.046847,kg,TRI,2017.0,VALERO ENERGY PARTNERS LP,TX,29.722274,-95.254401,HARRIS,324110,,7701WVLRNR971MA,8.950656937838724e-09,
110070135386.0,Cumene,air,64.4101208,1317601879.046847,kg,TRI,2017.0,VALERO ENERGY PARTNERS LP,TX,29.722274,-95.254401,HARRIS,324110,,7701WVLRNR971MA,4.8884357122042255e-08,51609-83-7
110070135386.0,Cyclohexane,air,5173.221322,1317601879.046847,kg,TRI,2017.0,VALERO ENERGY PARTNERS LP,TX,29.722274,-95.254401,HARRIS,324110,,7701WVLRNR971MA,3.9262400913865634e-06,25012-93-5
110070135386.0,Ethylbenzene,air,464.0250252,1317601879.046847,kg,TRI,2017.0,VALERO ENERGY PARTNERS LP,TX,29.722274,-95.254401,HARRIS,324110,,7701WVLRNR971MA,3.521739249003467e-07,70955-17-8
