eis facility id,site name,FRS_ID,FacilityName,FacilityID,Source
9645911,Mid-States Materials - Plummer Creek Quarry,issues,issues,issues,issues
9646111,Harshman Const. - Waverly Quarry,issues,issues,issues,issues
9647811,Harshman Const. - Greeley Quarry,issues,issues,issues,issues
9635311,Midwest Minerals - Parsons Quarry #3,issues,issues,issues,issues
9641911,Mulberry Limestone Quarry - Pittsburg Quarry,issues,issues,issues,issues
9644211,Harshman Const. - Freund Quarry,issues,issues,issues,issues
9641511,Mid-States Materials - Lone Elm Quarry,issues,issues,issues,issues
9641811,Allen Co. Public Works - La Harpe Quarry,issues,issues,issues,issues
9630711,Midwest Minerals - Altoona Quarry #24,issues,issues,issues,issues
9637711,Midwest Minerals - Table Mound Quarry #2,issues,issues,issues,issues
10701911,Gary Servaes Enterprises - Midland Quarry,issues,issues,issues,issues
9030311,Central Pre-Mix Prestress Co.,issues,issues,issues,issues
9045011,Utility Vault,issues,issues,issues,issues
9064811,Amcor Precast,issues,issues,issues,issues
9064911,Amcor Precast,issues,issues,issues,issues
9068011,Oldcastle Precast Inc.,issues,issues,issues,issues
9077611,Oldcastle Precast Inc,issues,issues,issues,issues
9235511,Utility Vault,issues,issues,issues,issues
10123611,Utility Vault Co.,issues,issues,issues,issues
9770211,Amcor Precast,issues,issues,issues,issues
issues,issues,110000472257.0,PHOENIX CEMENT - CLARKDALE,1035511,NEI
issues,issues,110046279647.0,DRAKE CEMENT,16377811,NEI
issues,issues,110000585929.0,ARGOS USA - MARTINSBURG,4987611,NEI
issues,issues,110056963451.0,LONE STAR INDUSTRIES INC,7431611,NEI
issues,issues,110056973182.0,LAFARGE BUILDING MATERIALS INC,8105211,NEI
issues,issues,110012414128.0,Holcim (US) Inc.- Devils Slide Plant,8178611,NEI
issues,issues,110000592626.0,Lehigh Cement Company LLC,8198511,NEI
issues,issues,110000401459.0,Lehigh Cement Company LLC,8224411,NEI
issues,issues,110043798744.0,LEHIGH CEMENT COMPANY LLC,8225311,NEI
issues,issues,110002380049.0,LEHIGH NORTHEAST CEMENT COMPANY,8325311,NEI
issues,issues,110038167550.0,CALPORTLAND-RILLITO CEMENT PLANT (APCC),863211,NEI
